rank	username	minecraft:picked_up/minecraft:dark_prismarine
176	vandmanden	14
179	ssleepless	13
179	500am	13
179	Eczbox	13
179	F_Uhre	13
179	QueenShuvi	13
179	2blox_	13
185	ConnorDanky_	12
186	TheDankPlatypus	11
186	Fizznut909	11
188	Werbe	10
188	Dogcorn69420	10
190	ECstardust	9
190	thgrocks	9
190	TheSeismicDuck	9
193	NinjaKnifeKill	8
193	_Mythic____	8
195	_Virify_	7
195	Awyrlas	7
195	John6970	7
195	The_slideV3	7
195	Vellu21	7
200	masskedman	6
200	little_dUki	6
202	Moyd_	5
202	kekhon	5
202	SteveCraftBlocks	5
202	crying_wolf_13	5
202	NomadicRobin_	5
207	ZaneABrain	4
207	jessewegottacook	4
207	Sleepy_Time_	4
207	MinttyFressh	4
207	surfinggiraffejp	4
207	LazySupport00	4
213	Humpcat	3
213	Huwulling	3
213	MrKrabOnCoke	3
213	Euclidoris	3
213	Tiberonus	3
213	Inchef	3
213	xambsam	3
213	Rocco_Lane	3
213	Skylord_Luke	3
213	Skomo	3
213	TheImperial	3
213	_TCARREIRA_	3
213	Biites	3
226	LovelyDane	2
226	q_wq	2
226	bigstankyy	2
226	RebelAndroid	2
226	Alteriity	2
226	Vensterbankje	2
226	drunkeeez	2
226	GOOBERGABE04	2
226	out1s	2
226	ApophisNova	2
226	RobotMinion101	2
226	HyperCave	2
226	The_Quack_Dealer	2
226	the__Reaper4999	2
226	lordpipe	2
226	IdeallyGrey	2
226	pixelviolin	2
226	__tomato	2
226	Kubeusz2010	2
226	TheOuterCore	2
226	Physics_Breaker	2
226	MyNamaSheff	2
226	HesDemonPants	2
249	k_ce	1
249	elicobnoah	1
249	Sabby65	1
249	CoffeeNoir	1
249	Swexti	1
249	Da_Boss_Rani	1
249	Masssonnn	1
249	Scathra	1
249	Trixididntdie	1
249	eviltunix	1
249	LittleIan365	1
249	platinumzero	1
249	IamCL4SSY	1
249	LeonelSalamanca	1
249	yulgur1	1
249	XxCookiequeenxX	1
249	CuzIm2Kev	1
249	jake314810	1
249	ATurtle4936	1
249	fluddd	1
249	Kura2218	1
249	TheEnderMan548	1
249	Kowcio_	1
249	non089	1
249	ProbsNotNova	1
249	y0shik	1
249	UltraZombie	1
249	TheALV	1
249	VentiHilton	1
249	nonotaddie	1
249	h2p_emrld	1
