rank	username	minecraft:picked_up/minecraft:dark_prismarine
220	Dogcorn69420	10
221	thgrocks	9
221	TheSeismicDuck	9
223	NinjaKnifeKill	8
223	Gus2005	8
223	_Mythic____	8
226	_Virify_	7
226	Awyrlas	7
226	John6970	7
226	The_slideV3	7
226	Vellu21	7
231	Napoleonpancake	6
231	Huwulling	6
231	masskedman	6
231	little_dUki	6
235	Moyd_	5
235	kekhon	5
235	SteveCraftBlocks	5
235	crying_wolf_13	5
235	NomadicRobin_	5
235	MrShojo	5
235	KamFurnace	5
242	ZaneABrain	4
242	Sleepy_Time_	4
242	akap47	4
242	MinttyFressh	4
242	surfinggiraffejp	4
242	LazySupport00	4
248	Humpcat	3
248	MSK__	3
248	MrKrabOnCoke	3
248	Euclidoris	3
248	Tiberonus	3
248	Inchef	3
248	xambsam	3
248	Rocco_Lane	3
248	Skylord_Luke	3
248	Skomo	3
248	TheImperial	3
248	_TCARREIRA_	3
248	Biites	3
261	LovelyDane	2
261	q_wq	2
261	bigstankyy	2
261	RebelAndroid	2
261	Alteriity	2
261	Vensterbankje	2
261	NieToksikpl	2
261	drunkeeez	2
261	shadowthemonkey	2
261	ElementalHeroGJH	2
261	WET_WET_WET	2
261	out1s	2
261	ApophisNova	2
261	RobotMinion101	2
261	HyperCave	2
261	Mr_Froxy	2
261	Samificator	2
261	The_Quack_Dealer	2
261	yoitsabdel	2
261	cutelilreno	2
261	the__Reaper4999	2
261	lordpipe	2
261	IdeallyGrey	2
261	__tomato	2
261	BeardBois	2
261	Kubeusz2010	2
261	TheOuterCore	2
261	Physics_Breaker	2
261	MyNamaSheff	2
261	HesDemonPants	2
261	TheWickedBird	2
292	elicobnoah	1
292	hm947	1
292	Sabby65	1
292	CoffeeNoir	1
292	iElijahi	1
292	Swexti	1
292	Rani_R	1
292	Masssonnn	1
292	Scathra	1
