rank	username	minecraft:picked_up/minecraft:dark_prismarine
174	Eczbek	15
179	Di_infiri	14
179	Hisiste	14
179	vandmanden	14
182	ssleepless	13
182	500am	13
182	Eczbox	13
182	F_Uhre	13
182	QueenShuvi	13
182	2blox_	13
188	ECstardust	12
188	ConnorDanky_	12
190	TheDankPlatypus	11
190	Fizznut909	11
192	Werbe	10
192	Dogcorn69420	10
194	thgrocks	9
194	TheSeismicDuck	9
196	NinjaKnifeKill	8
196	_Mythic____	8
198	_Virify_	7
198	Awyrlas	7
198	John6970	7
198	The_slideV3	7
198	Vellu21	7
203	masskedman	6
203	little_dUki	6
205	Huwulling	5
205	Moyd_	5
205	kekhon	5
205	SteveCraftBlocks	5
205	crying_wolf_13	5
205	NomadicRobin_	5
211	ZaneABrain	4
211	Sleepy_Time_	4
211	MinttyFressh	4
211	surfinggiraffejp	4
211	LazySupport00	4
216	Humpcat	3
216	ITDV	3
216	MrKrabOnCoke	3
216	Euclidoris	3
216	Tiberonus	3
216	Inchef	3
216	xambsam	3
216	Rocco_Lane	3
216	Skylord_Luke	3
216	Skomo	3
216	TheImperial	3
216	_TCARREIRA_	3
216	Biites	3
229	LovelyDane	2
229	q_wq	2
229	bigstankyy	2
229	RebelAndroid	2
229	Alteriity	2
229	Vensterbankje	2
229	NieToksikpl	2
229	drunkeeez	2
229	GOOBERGABE04	2
229	out1s	2
229	ApophisNova	2
229	RobotMinion101	2
229	HyperCave	2
229	The_Quack_Dealer	2
229	the__Reaper4999	2
229	lordpipe	2
229	IdeallyGrey	2
229	pixelviolin	2
229	__tomato	2
229	Kubeusz2010	2
229	TheOuterCore	2
229	Physics_Breaker	2
229	MyNamaSheff	2
229	HesDemonPants	2
253	k_ce	1
253	elicobnoah	1
253	Sabby65	1
253	CoffeeNoir	1
253	Swexti	1
253	Da_Boss_Rani	1
253	Masssonnn	1
253	Scathra	1
253	Trixididntdie	1
253	eviltunix	1
253	LittleIan365	1
253	platinumzero	1
253	IamCL4SSY	1
253	LeonelSalamanca	1
253	yulgur1	1
253	XxCookiequeenxX	1
253	CuzIm2Kev	1
253	jake314810	1
253	ATurtle4936	1
253	fluddd	1
253	Kura2218	1
253	TheEnderMan548	1
253	Kowcio_	1
253	non089	1
253	ProbsNotNova	1
253	y0shik	1
253	UltraZombie	1
253	TheALV	1
253	VentiHilton	1
253	nonotaddie	1
253	h2p_emrld	1
