rank	username	minecraft:picked_up/minecraft:dark_prismarine
219	NinjaKnifeKill	8
219	Gus2005	8
219	_Mythic____	8
222	_Virify_	7
222	Awyrlas	7
222	John6970	7
222	The_slideV3	7
222	Vellu21	7
227	Napoleonpancake	6
227	Huwulling	6
227	masskedman	6
227	little_dUki	6
231	Sleepy_Evelyn	5
231	Moyd_	5
231	kekhon	5
231	SteveCraftBlocks	5
231	crying_wolf_13	5
231	NomadicRobin_	5
231	MrShojo	5
231	KamFurnace	5
239	ZaneABrain	4
239	Sleepy_Time_	4
239	akap47	4
239	MinttyFressh	4
239	surfinggiraffejp	4
239	LazySupport00	4
245	Humpcat	3
245	MSK__	3
245	MrKrabOnCoke	3
245	Euclidoris	3
245	Tiberonus	3
245	Inchef	3
245	xambsam	3
245	Rocco_Lane	3
245	Skylord_Luke	3
245	Skomo	3
245	TheImperial	3
245	_TCARREIRA_	3
245	Biites	3
258	LovelyDane	2
258	q_wq	2
258	bigstankyy	2
258	RebelAndroid	2
258	Alteriity	2
258	Vensterbankje	2
258	NieToksikpl	2
258	drunkeeez	2
258	shadowthemonkey	2
258	GOOBERGABE04	2
258	WET_WET_WET	2
258	out1s	2
258	ApophisNova	2
258	RobotMinion101	2
258	HyperCave	2
258	Mr_Froxy	2
258	Samificator	2
258	The_Quack_Dealer	2
258	yoitsabdel	2
258	pretty_pink_reno	2
258	the__Reaper4999	2
258	lordpipe	2
258	IdeallyGrey	2
258	__tomato	2
258	BeardBois	2
258	Kubeusz2010	2
258	TheOuterCore	2
258	Physics_Breaker	2
258	MyNamaSheff	2
258	HesDemonPants	2
258	TheWickedBird	2
289	elicobnoah	1
289	hm947	1
289	Sabby65	1
289	CoffeeNoir	1
289	Swexti	1
289	Da_Boss_Rani	1
289	Masssonnn	1
289	Scathra	1
289	Blammm	1
289	eviltunix	1
289	Roenfire	1
289	LittleIan365	1
