rank	username	minecraft:picked_up/minecraft:dark_prismarine
267	StarCookiees_	1
267	TheEnderMan548	1
267	MineMaster0012	1
267	non089	1
267	ProbsNotNova	1
267	y0shik	1
267	UltraZombie	1
267	TheALV	1
267	VentiHilton	1
267	nonotaddie	1
267	h2p_emrld	1
