rank	username	minecraft:picked_up/minecraft:lava_bucket
141	lillips	2
141	claivin	2
141	Fildyr	2
141	bruh072	2
141	Ze_BaronKrigler	2
141	Cocoamallows	2
141	IvarEXE	2
141	StarCookiees_	2
141	Sank34	2
141	Luigipunch989	2
141	FormulaNewt3627	2
141	Legendosh	2
141	momis24	2
178	ItsGrayWolf	1
178	Groovy_MoonBird	1
178	NatalieTW	1
178	_Virify_	1
178	No_Bena	1
178	_Huge_Male_	1
178	fanofbands101	1
178	CloroxBleach385	1
178	Badenbeele	1
178	Merv__	1
178	Ailmast	1
178	ECstardust	1
178	CarsonDoesMine	1
178	q_wq	1
178	IEatBooty	1
178	I_Am_Mushkin	1
178	diamondgolem35	1
178	ssleepless	1
178	RatatJuice	1
178	Furiuosbeast0404	1
178	Ryker	1
178	lorywithay	1
178	CoffeeNoir	1
178	Kuragari_	1
178	tsohomie	1
178	301851	1
178	fr0stss	1
178	Historical_Sand	1
178	tramizu	1
178	Whiterooster001	1
178	rarrq	1
178	Valoth	1
178	TinMaster	1
178	yoyonovice63	1
178	Notta	1
178	Comma__	1
178	m_be9	1
178	TheThomas69	1
178	SteveCraftBlocks	1
178	groggregg42	1
178	Nach0Bear	1
178	himak1	1
178	Inchef	1
178	2Stout	1
178	Covalents	1
178	Purplehere	1
178	Karetoko	1
178	shadowthemonkey	1
178	mariominejedi	1
178	fr_ser	1
178	yheece	1
178	MyNameIsJobo	1
178	mick407	1
178	AJplaysMC_	1
178	Jonafrog99	1
178	WET_WET_WET	1
178	Anhedonist	1
178	Arceus1975	1
178	_8man	1
178	ScootOfBoot	1
178	RobotMinion101	1
178	MinerDec	1
178	BRRRN179	1
178	LeGold	1
178	bearlystraight	1
178	MonitorLizards	1
178	KeruNatsema	1
178	Luminad3	1
178	HoldThatPee	1
178	Lord_Jord	1
178	Choco_Spy	1
178	TheSeismicDuck	1
178	audiocracked	1
178	aldplaysmc	1
178	rotten_mango	1
178	the_russell1611	1
178	Meatlaugh	1
178	ebanana	1
178	moaka8	1
178	fluddd	1
178	AssassinAshton	1
178	lolpoottoot	1
178	SkateboardR6	1
178	ItsDeltaMC	1
178	ZoharGoldMine	1
178	Kura2218	1
178	Eraxa	1
178	_Mythic____	1
178	07shiny	1
178	yatsuta	1
178	EtherealEspresso	1
178	brofrickcheaters	1
178	SSytex_X	1
178	Kymarmalade	1
178	annoyingenderman	1
178	UltraZombie	1
178	CalebDHawk	1
178	_3Stump_	1
178	Hermanni__	1
178	laron58	1
178	erkada	1
178	EngagedGrub41	1
178	Quotary	1
178	TechnoNinja64	1
178	skrongus	1
178	xolstoi	1
178	Faart	1
