rank	username	minecraft:picked_up/minecraft:lava_bucket
136	Paintz	2
136	RocketRidge	2
136	oscminus	2
136	Mattesco	2
136	Forcolp	2
136	SaintJosie	2
136	fw3xy74	2
136	Fuhrer_Teemo	2
136	sufjanlover	2
136	lillips	2
136	claivin	2
136	Fildyr	2
136	lordpipe	2
136	bruh072	2
136	Ze_BaronKrigler	2
136	Cocoamallows	2
136	IvarEXE	2
136	Sank34	2
136	Luigipunch989	2
136	Legendosh	2
136	momis24	2
170	ItsGrayWolf	1
170	Groovy_MoonBird	1
170	NatalieTW	1
170	_Virify_	1
170	No_Bena	1
170	_Huge_Male_	1
170	fanofbands101	1
170	CloroxBleach385	1
170	Badenbeele	1
170	SaphLaseer	1
170	Merv__	1
170	Ailmast	1
170	ECstardust	1
170	CarsonDoesMine	1
170	q_wq	1
170	EMC_	1
170	IEatBooty	1
170	I_Am_Mushkin	1
170	diamondgolem35	1
170	ssleepless	1
170	RatatJuice	1
170	Furiuosbeast0404	1
170	Ryker	1
170	CoffeeNoir	1
170	Kuragari_	1
170	tsohomie	1
170	301851	1
170	fr0stss	1
170	Historical_Sand	1
170	tramizu	1
170	Whiterooster001	1
170	rarrq	1
170	Valoth	1
170	TinMaster	1
170	yoyonovice63	1
170	Notta	1
170	Comma__	1
170	m_be9	1
170	TheThomas69	1
170	SteveCraftBlocks	1
170	excelsionprime	1
170	groggregg42	1
170	Nach0Bear	1
170	himak1	1
170	Inchef	1
170	2Stout	1
170	Covalents	1
170	Purplehere	1
170	Karetoko	1
170	shadowthemonkey	1
170	mariominejedi	1
170	fr_ser	1
170	yheece	1
170	MyNameIsJobo	1
170	mick407	1
170	AJplaysMC_	1
170	Jonafrog99	1
170	WET_WET_WET	1
170	Anhedonist	1
170	Arceus1975	1
170	_8man	1
170	RobotMinion101	1
170	MinerDec	1
170	BRRRN179	1
170	LeGold	1
170	bearlystraight	1
170	MonitorLizards	1
170	KeruNatsema	1
170	HoldThatPee	1
170	Lord_Jord	1
170	Choco_Spy	1
170	TheSeismicDuck	1
170	audiocracked	1
170	aldplaysmc	1
170	rotten_mango	1
170	the_russell1611	1
170	Meatlaugh	1
170	ebanana	1
170	moaka8	1
170	fluddd	1
170	AssassinAshton	1
170	lolpoottoot	1
170	SkateboardR6	1
170	ItsDeltaMC	1
170	ZoharGoldMine	1
170	Kura2218	1
170	Eraxa	1
170	_Mythic____	1
170	07shiny	1
170	yatsuta	1
170	EtherealEspresso	1
170	brofrickcheaters	1
170	SSytex_X	1
170	Kymarmalade	1
170	annoyingenderman	1
170	UltraZombie	1
170	CalebDHawk	1
170	_3Stump_	1
170	Hermanni__	1
170	laron58	1
170	erkada	1
170	EngagedGrub41	1
170	Quotary	1
170	TechnoNinja64	1
170	skrongus	1
170	xolstoi	1
170	Faart	1
