rank	username	minecraft:picked_up/minecraft:lava_bucket
164	groggregg42	1
164	Yirtle	1
164	himak1	1
164	Inchef	1
164	2Stout	1
164	Covalents	1
164	Purplehere	1
164	Karetoko	1
164	shadowthemonkey	1
164	mariominejedi	1
164	fr_ser	1
164	gabriels543	1
164	MyNameIsJobo	1
164	mick407	1
164	AJplaysMC_	1
164	Jonafrog99	1
164	WET_WET_WET	1
164	Anhedonist	1
164	Arceus1975	1
164	_8man	1
164	RobotMinion101	1
164	MinerDec	1
164	BRRRN179	1
164	LeGold	1
164	bearlystraight	1
164	MonitorLizards	1
164	KeruNatsema	1
164	HoldThatPee	1
164	Lord_Jord	1
164	Choco_Spy	1
164	TheSeismicDuck	1
164	audiocracked	1
164	aldplaysmc	1
164	rotten_mango	1
164	the_russell1611	1
164	Meatlaugh	1
164	ebanana	1
164	juneO_o	1
164	fluddd	1
164	Ashton1242	1
164	lolpoottoot	1
164	SkateboardR6	1
164	ItsDeltaMC	1
164	ZoharGoldMine	1
164	Kura2218	1
164	Eraxa	1
164	Mythic1130	1
164	07shiny	1
164	yatsuta	1
164	EtherealEspresso	1
164	brofrickcheaters	1
164	SSytex_X	1
164	Kymarmalade	1
164	annoyingenderman	1
164	UltraZombie	1
164	CalebDHawk	1
164	ThisUserIsStump	1
164	Hermanni__	1
164	laron58	1
164	erkada	1
164	EngagedGrub41	1
164	Quotary	1
164	TechnoNinja64	1
164	bladeefan2009	1
164	xolstoi	1
164	Faart	1
