rank	username	minecraft:picked_up/minecraft:lava_bucket
172	Valoth	1
172	TinMaster	1
172	yoyonovice63	1
172	Notta	1
172	Comma__	1
172	m_be9	1
172	TheThomas69	1
172	SteveCraftBlocks	1
172	groggregg42	1
172	Nach0Bear	1
172	himak1	1
172	Inchef	1
172	2Stout	1
172	Covalents	1
172	Purplehere	1
172	Karetoko	1
172	shadowthemonkey	1
172	mariominejedi	1
172	fr_ser	1
172	yheece	1
172	MyNameIsJobo	1
172	mick407	1
172	AJplaysMC_	1
172	Jonafrog99	1
172	WET_WET_WET	1
172	Anhedonist	1
172	Arceus1975	1
172	_8man	1
172	RobotMinion101	1
172	MinerDec	1
172	BRRRN179	1
172	LeGold	1
172	bearlystraight	1
172	MonitorLizards	1
172	KeruNatsema	1
172	HoldThatPee	1
172	Lord_Jord	1
172	Choco_Spy	1
172	TheSeismicDuck	1
172	audiocracked	1
172	aldplaysmc	1
172	rotten_mango	1
172	the_russell1611	1
172	Meatlaugh	1
172	ebanana	1
172	moaka8	1
172	fluddd	1
172	AssassinAshton	1
172	lolpoottoot	1
172	SkateboardR6	1
172	ItsDeltaMC	1
172	ZoharGoldMine	1
172	Kura2218	1
172	Eraxa	1
172	_Mythic____	1
172	07shiny	1
172	yatsuta	1
172	EtherealEspresso	1
172	brofrickcheaters	1
172	SSytex_X	1
172	Kymarmalade	1
172	annoyingenderman	1
172	UltraZombie	1
172	CalebDHawk	1
172	_3Stump_	1
172	Hermanni__	1
172	laron58	1
172	erkada	1
172	EngagedGrub41	1
172	Quotary	1
172	TechnoNinja64	1
172	skrongus	1
172	xolstoi	1
172	Faart	1
