rank	username	minecraft:picked_up/minecraft:lava_bucket
157	aldplaysmc	1
157	rotten_mango	1
157	the_russell1611	1
157	Meatlaugh	1
157	ebanana	1
157	juneO_o	1
157	fluddd	1
157	Ashton1242	1
157	lolpoottoot	1
157	SkateboardR6	1
157	ItsDeltaMC	1
157	ZoharGoldMine	1
157	Kura2218	1
157	Eraxa	1
157	Mythic1130	1
157	07shiny	1
157	yatsuta	1
157	EtherealEspresso	1
157	brofrickcheaters	1
157	SSytex_X	1
157	Kymarmalade	1
157	annoyingenderman	1
157	UltraZombie	1
157	CalebDHawk	1
157	ThisUserIsStump	1
157	Hermanni__	1
157	laron58	1
157	erkada	1
157	EngagedGrub41	1
157	Quotary	1
157	TechnoNinja64	1
157	Jimb0nat0r	1
157	bladeefan2009	1
157	xolstoi	1
157	Faart	1
