rank	username	minecraft:picked_up/minecraft:lava_bucket
159	audiocracked	1
159	aldplaysmc	1
159	rotten_mango	1
159	the_russell1611	1
159	Meatlaugh	1
159	ebanana	1
159	juneO_o	1
159	fluddd	1
159	Ashton1242	1
159	lolpoottoot	1
159	SkateboardR6	1
159	ItsDeltaMC	1
159	ZoharGoldMine	1
159	Kura2218	1
159	Eraxa	1
159	Mythic1130	1
159	07shiny	1
159	yatsuta	1
159	EtherealEspresso	1
159	brofrickcheaters	1
159	SSytex_X	1
159	Kymarmalade	1
159	annoyingenderman	1
159	UltraZombie	1
159	CalebDHawk	1
159	ThisUserIsStump	1
159	Hermanni__	1
159	laron58	1
159	erkada	1
159	EngagedGrub41	1
159	Quotary	1
159	TechnoNinja64	1
159	Jimb0nat0r	1
159	bladeefan2009	1
159	xolstoi	1
159	Faart	1
