rank	username	minecraft:picked_up/minecraft:lava_bucket
143	Fuhrer_Teemo	2
143	sufjanlover	2
143	lillips	2
143	claivin	2
143	Fildyr	2
143	bruh072	2
143	Ze_BaronKrigler	2
143	Cocoamallows	2
143	IvarEXE	2
143	Sank34	2
143	Luigipunch989	2
143	FormulaNewt3627	2
143	Legendosh	2
143	momis24	2
143	MadmanRaven	2
180	ItsGrayWolf	1
180	Groovy_MoonBird	1
180	NatalieTW	1
180	_Virify_	1
180	No_Bena	1
180	_Huge_Male_	1
180	fanofbands101	1
180	CloroxBleach385	1
180	Badenbeele	1
180	Merv__	1
180	Ailmast	1
180	ECstardust	1
180	CarsonDoesMine	1
180	q_wq	1
180	IEatBooty	1
180	I_Am_Mushkin	1
180	diamondgolem35	1
180	ssleepless	1
180	RatatJuice	1
180	Furiuosbeast0404	1
180	Ryker	1
180	lorywithay	1
180	CoffeeNoir	1
180	Kuragari_	1
180	tsohomie	1
180	301851	1
180	fr0stss	1
180	Historical_Sand	1
180	tramizu	1
180	Whiterooster001	1
180	rarrq	1
180	Valoth	1
180	TinMaster	1
180	yoyonovice63	1
180	Notta	1
180	Comma__	1
180	m_be9	1
180	TheThomas69	1
180	SteveCraftBlocks	1
180	groggregg42	1
180	Nach0Bear	1
180	himak1	1
180	Inchef	1
180	2Stout	1
180	Covalents	1
180	Purplehere	1
180	Karetoko	1
180	shadowthemonkey	1
180	mariominejedi	1
180	fr_ser	1
180	yheece	1
180	MyNameIsJobo	1
180	mick407	1
180	AJplaysMC_	1
180	Jonafrog99	1
180	WET_WET_WET	1
180	Anhedonist	1
180	Arceus1975	1
180	_8man	1
180	ScootOfBoot	1
180	RobotMinion101	1
180	MinerDec	1
180	BRRRN179	1
180	LeGold	1
180	bearlystraight	1
180	MonitorLizards	1
180	KeruNatsema	1
180	Luminad3	1
180	HoldThatPee	1
180	Lord_Jord	1
180	Choco_Spy	1
180	Hahaa_0	1
180	TheSeismicDuck	1
180	audiocracked	1
180	aldplaysmc	1
180	rotten_mango	1
180	the_russell1611	1
180	Meatlaugh	1
180	ebanana	1
180	moaka8	1
180	fluddd	1
180	AssassinAshton	1
180	lolpoottoot	1
180	SkateboardR6	1
180	ItsDeltaMC	1
180	ZoharGoldMine	1
180	Kura2218	1
180	Eraxa	1
180	_Mythic____	1
180	07shiny	1
180	yatsuta	1
180	EtherealEspresso	1
180	brofrickcheaters	1
180	SSytex_X	1
180	Kymarmalade	1
180	annoyingenderman	1
180	UltraZombie	1
180	CalebDHawk	1
180	_3Stump_	1
180	Hermanni__	1
180	laron58	1
180	erkada	1
180	EngagedGrub41	1
180	Quotary	1
180	TechnoNinja64	1
180	skrongus	1
180	xolstoi	1
180	Faart	1
