rank	username	minecraft:picked_up/minecraft:lava_bucket
173	Valoth	1
173	TinMaster	1
173	yoyonovice63	1
173	Notta	1
173	Comma__	1
173	m_be9	1
173	TheThomas69	1
173	SteveCraftBlocks	1
173	groggregg42	1
173	Nach0Bear	1
173	himak1	1
173	Inchef	1
173	2Stout	1
173	Covalents	1
173	Purplehere	1
173	Karetoko	1
173	shadowthemonkey	1
173	mariominejedi	1
173	fr_ser	1
173	yheece	1
173	MyNameIsJobo	1
173	mick407	1
173	AJplaysMC_	1
173	Jonafrog99	1
173	WET_WET_WET	1
173	Anhedonist	1
173	Arceus1975	1
173	_8man	1
173	RobotMinion101	1
173	MinerDec	1
173	BRRRN179	1
173	LeGold	1
173	bearlystraight	1
173	MonitorLizards	1
173	KeruNatsema	1
173	HoldThatPee	1
173	Lord_Jord	1
173	Choco_Spy	1
173	TheSeismicDuck	1
173	audiocracked	1
173	aldplaysmc	1
173	rotten_mango	1
173	the_russell1611	1
173	Meatlaugh	1
173	ebanana	1
173	moaka8	1
173	fluddd	1
173	AssassinAshton	1
173	lolpoottoot	1
173	SkateboardR6	1
173	ItsDeltaMC	1
173	ZoharGoldMine	1
173	Kura2218	1
173	Eraxa	1
173	_Mythic____	1
173	07shiny	1
173	yatsuta	1
173	EtherealEspresso	1
173	brofrickcheaters	1
173	SSytex_X	1
173	Kymarmalade	1
173	annoyingenderman	1
173	UltraZombie	1
173	CalebDHawk	1
173	_3Stump_	1
173	Hermanni__	1
173	laron58	1
173	erkada	1
173	EngagedGrub41	1
173	Quotary	1
173	TechnoNinja64	1
173	skrongus	1
173	xolstoi	1
173	Faart	1
