rank	username	minecraft:picked_up/minecraft:lava_bucket
176	Historical_Sand	1
176	tramizu	1
176	Whiterooster001	1
176	rarrq	1
176	Valoth	1
176	TinMaster	1
176	yoyonovice63	1
176	Notta	1
176	Comma__	1
176	m_be9	1
176	TheThomas69	1
176	SteveCraftBlocks	1
176	groggregg42	1
176	Nach0Bear	1
176	himak1	1
176	Inchef	1
176	2Stout	1
176	Covalents	1
176	Purplehere	1
176	Karetoko	1
176	shadowthemonkey	1
176	mariominejedi	1
176	fr_ser	1
176	yheece	1
176	MyNameIsJobo	1
176	mick407	1
176	AJplaysMC_	1
176	Jonafrog99	1
176	WET_WET_WET	1
176	Anhedonist	1
176	Arceus1975	1
176	_8man	1
176	RobotMinion101	1
176	MinerDec	1
176	BRRRN179	1
176	LeGold	1
176	bearlystraight	1
176	MonitorLizards	1
176	KeruNatsema	1
176	HoldThatPee	1
176	Lord_Jord	1
176	Choco_Spy	1
176	TheSeismicDuck	1
176	audiocracked	1
176	aldplaysmc	1
176	rotten_mango	1
176	the_russell1611	1
176	Meatlaugh	1
176	ebanana	1
176	moaka8	1
176	fluddd	1
176	AssassinAshton	1
176	lolpoottoot	1
176	SkateboardR6	1
176	ItsDeltaMC	1
176	ZoharGoldMine	1
176	Kura2218	1
176	Eraxa	1
176	_Mythic____	1
176	07shiny	1
176	yatsuta	1
176	EtherealEspresso	1
176	brofrickcheaters	1
176	SSytex_X	1
176	Kymarmalade	1
176	annoyingenderman	1
176	UltraZombie	1
176	CalebDHawk	1
176	_3Stump_	1
176	Hermanni__	1
176	laron58	1
176	erkada	1
176	EngagedGrub41	1
176	Quotary	1
176	TechnoNinja64	1
176	skrongus	1
176	xolstoi	1
176	Faart	1
