rank	username	minecraft:picked_up/minecraft:lava_bucket
155	the_russell1611	1
155	Meatlaugh	1
155	ebanana	1
155	seokjinnie	1
155	fluddd	1
155	Ashton1242	1
155	lolpoottoot	1
155	SkateboardR6	1
155	ItsDeltaMC	1
155	ZoharGoldMine	1
155	Nagasaki_Riku	1
155	Eraxa	1
155	KG1999	1
155	07shiny	1
155	yatsuta	1
155	EtherealEspresso	1
155	brofrickcheaters	1
155	SSytex_X	1
155	Kymarmalade	1
155	annoyingenderman	1
155	UltraZombie	1
155	CalebDHawk	1
155	_3Stump_	1
155	Hermanni__	1
155	laron58	1
155	erkada	1
155	EngagedGrub41	1
155	Quotary	1
155	TechnoNinja64	1
155	Jimb0nat0r	1
155	kinas45y5	1
155	EcksDofficial	1
155	Faart	1
