rank	username	minecraft:picked_up/minecraft:lava_bucket
185	aldplaysmc	1
185	rotten_mango	1
185	the_russell1611	1
185	Meatlaugh	1
185	ebanana	1
185	moaka8	1
185	fluddd	1
185	AssassinAshton	1
185	lolpoottoot	1
185	SkateboardR6	1
185	ItsDeltaMC	1
185	ZoharGoldMine	1
185	Kura2218	1
185	Eraxa	1
185	_Mythic____	1
185	07shiny	1
185	yatsuta	1
185	EtherealEspresso	1
185	brofrickcheaters	1
185	SSytex_X	1
185	Kymarmalade	1
185	annoyingenderman	1
185	UltraZombie	1
185	CalebDHawk	1
185	_3Stump_	1
185	Eczbek	1
185	hermmm_	1
185	laron58	1
185	erkada	1
185	EngagedGrub41	1
185	Quotary	1
185	TechnoNinja64	1
185	annebolyn	1
185	skitzxo	1
185	Faart	1
