rank	username	minecraft:picked_up/minecraft:lava_bucket
145	Creativebuilder2	2
145	ImpavidArcher	2
145	tuckerdoodle	2
145	SyntheticSurgeon	2
145	Malorn_Aetherius	2
145	cheerytomato	2
145	Saucepeh	2
145	Tiberonus	2
145	ProfessorBee	2
145	Fullut	2
145	ConcretePirate	2
145	mwrty	2
145	Paintz	2
145	RocketRidge	2
145	oscminus	2
145	Mattesco	2
145	Forcolp	2
145	MrQuanQuan	2
145	fw3xy74	2
145	Fuhrer_Teemo	2
145	sufjanlover	2
145	lillips	2
145	claivin	2
145	Buuck_	2
145	Fildyr	2
145	bruh072	2
145	Ze_BaronKrigler	2
145	Cocoamallows	2
145	IvarEXE	2
145	Sank34	2
145	Luigipunch989	2
145	FormulaNewt3627	2
145	Legendosh	2
145	momis24	2
145	MadmanRaven	2
183	ItsGrayWolf	1
183	Groovy_MoonBird	1
183	NatalieTW	1
183	_Virify_	1
183	No_Bena	1
183	_Huge_Male_	1
183	TooPure2	1
183	fanofbands101	1
183	CloroxBleach385	1
183	Badenbeele	1
183	Merv__	1
183	Ailmast	1
183	ECstardust	1
183	CarsonDoesMine	1
183	q_wq	1
183	IEatBooty	1
183	I_Am_Mushkin	1
183	diamondgolem35	1
183	ssleepless	1
183	RatatJuice	1
183	Furiuosbeast0404	1
183	Ryker	1
183	SOA1RR	1
183	CoffeeNoir	1
183	Kuragari_	1
183	tsohomie	1
183	301851	1
183	fr0stss	1
183	Historical_Sand	1
183	tramizu	1
183	Whiterooster001	1
183	rarrq	1
183	Valoth	1
183	TinMaster	1
183	yoyonovice63	1
183	Notta	1
183	Comma__	1
183	m_be9	1
183	TheThomas69	1
183	SteveCraftBlocks	1
183	groggregg42	1
183	Nach0Bear	1
183	himak1	1
183	Inchef	1
183	2Stout	1
183	Covalents	1
183	Purplehere	1
183	Karetoko	1
183	shadowthemonkey	1
183	mariominejedi	1
183	fr_ser	1
183	yheece	1
183	MyNameIsJobo	1
183	mick407	1
183	AJplaysMC_	1
183	Jonafrog99	1
183	WET_WET_WET	1
183	Anhedonist	1
183	Arceus1975	1
183	_8man	1
183	ScootOfBoot	1
183	RobotMinion101	1
183	MinerDec	1
183	BRRRN179	1
183	LeGold	1
183	bearlystraight	1
183	MonitorLizards	1
183	KeruNatsema	1
183	Luminad3	1
183	HoldThatPee	1
183	Lord_Jord	1
183	Choco_Spy	1
183	TheSeismicDuck	1
183	audiocracked	1
183	aldplaysmc	1
183	rotten_mango	1
183	the_russell1611	1
183	Meatlaugh	1
183	ebanana	1
183	moaka8	1
183	fluddd	1
183	AssassinAshton	1
183	lolpoottoot	1
183	SkateboardR6	1
183	ItsDeltaMC	1
183	ZoharGoldMine	1
183	Kura2218	1
183	Eraxa	1
183	_Mythic____	1
183	07shiny	1
183	yatsuta	1
183	EtherealEspresso	1
183	brofrickcheaters	1
183	SSytex_X	1
183	Kymarmalade	1
183	annoyingenderman	1
183	UltraZombie	1
183	CalebDHawk	1
183	_3Stump_	1
183	Eczbek	1
183	Hermanni__	1
183	laron58	1
183	erkada	1
183	EngagedGrub41	1
183	Quotary	1
183	TechnoNinja64	1
183	skrongus	1
183	xolstoi	1
183	Faart	1
