rank	username	minecraft:picked_up/minecraft:lava_bucket
156	the_russell1611	1
156	Meatlaugh	1
156	ebanana	1
156	juneO_o	1
156	fluddd	1
156	Ashton1242	1
156	lolpoottoot	1
156	SkateboardR6	1
156	ItsDeltaMC	1
156	ZoharGoldMine	1
156	Kura2218	1
156	Eraxa	1
156	Mythic1130	1
156	07shiny	1
156	yatsuta	1
156	EtherealEspresso	1
156	brofrickcheaters	1
156	SSytex_X	1
156	Kymarmalade	1
156	annoyingenderman	1
156	UltraZombie	1
156	CalebDHawk	1
156	ThisUserIsStump	1
156	Hermanni__	1
156	laron58	1
156	erkada	1
156	EngagedGrub41	1
156	Quotary	1
156	TechnoNinja64	1
156	Jimb0nat0r	1
156	bladeefan2009	1
156	xolstoi	1
156	Faart	1
