rank	username	minecraft:picked_up/minecraft:lava_bucket
175	tramizu	1
175	Whiterooster001	1
175	rarrq	1
175	Valoth	1
175	TinMaster	1
175	yoyonovice63	1
175	Notta	1
175	Comma__	1
175	m_be9	1
175	TheThomas69	1
175	SteveCraftBlocks	1
175	groggregg42	1
175	Nach0Bear	1
175	himak1	1
175	Inchef	1
175	2Stout	1
175	Covalents	1
175	Purplehere	1
175	Karetoko	1
175	shadowthemonkey	1
175	mariominejedi	1
175	fr_ser	1
175	yheece	1
175	MyNameIsJobo	1
175	mick407	1
175	AJplaysMC_	1
175	Jonafrog99	1
175	WET_WET_WET	1
175	Anhedonist	1
175	Arceus1975	1
175	_8man	1
175	RobotMinion101	1
175	MinerDec	1
175	BRRRN179	1
175	LeGold	1
175	bearlystraight	1
175	MonitorLizards	1
175	PaperCanvas	1
175	KeruNatsema	1
175	HoldThatPee	1
175	Lord_Jord	1
175	Choco_Spy	1
175	TheSeismicDuck	1
175	audiocracked	1
175	aldplaysmc	1
175	rotten_mango	1
175	the_russell1611	1
175	Meatlaugh	1
175	ebanana	1
175	moaka8	1
175	fluddd	1
175	AssassinAshton	1
175	lolpoottoot	1
175	SkateboardR6	1
175	ItsDeltaMC	1
175	ZoharGoldMine	1
175	Kura2218	1
175	Eraxa	1
175	_Mythic____	1
175	07shiny	1
175	yatsuta	1
175	EtherealEspresso	1
175	brofrickcheaters	1
175	SSytex_X	1
175	Kymarmalade	1
175	annoyingenderman	1
175	UltraZombie	1
175	CalebDHawk	1
175	_3Stump_	1
175	Hermanni__	1
175	laron58	1
175	erkada	1
175	EngagedGrub41	1
175	Quotary	1
175	TechnoNinja64	1
175	skrongus	1
175	xolstoi	1
175	Faart	1
