rank	username	minecraft:picked_up/minecraft:lava_bucket
158	audiocracked	1
158	aldplaysmc	1
158	rotten_mango	1
158	the_russell1611	1
158	Meatlaugh	1
158	ebanana	1
158	juneO_o	1
158	fluddd	1
158	Ashton1242	1
158	lolpoottoot	1
158	SkateboardR6	1
158	ItsDeltaMC	1
158	ZoharGoldMine	1
158	Kura2218	1
158	Eraxa	1
158	Mythic1130	1
158	07shiny	1
158	yatsuta	1
158	EtherealEspresso	1
158	brofrickcheaters	1
158	SSytex_X	1
158	Kymarmalade	1
158	annoyingenderman	1
158	UltraZombie	1
158	CalebDHawk	1
158	ThisUserIsStump	1
158	Hermanni__	1
158	laron58	1
158	erkada	1
158	EngagedGrub41	1
158	Quotary	1
158	TechnoNinja64	1
158	Jimb0nat0r	1
158	bladeefan2009	1
158	xolstoi	1
158	Faart	1
