rank	username	minecraft:picked_up/minecraft:lava_bucket
181	MinerDec	1
181	BRRRN179	1
181	LeGold	1
181	bearlystraight	1
181	MonitorLizards	1
181	KeruNatsema	1
181	Luminad3	1
181	HoldThatPee	1
181	Lord_Jord	1
181	Choco_Spy	1
181	TheSeismicDuck	1
181	audiocracked	1
181	aldplaysmc	1
181	rotten_mango	1
181	the_russell1611	1
181	Meatlaugh	1
181	ebanana	1
181	moaka8	1
181	fluddd	1
181	AssassinAshton	1
181	lolpoottoot	1
181	SkateboardR6	1
181	ItsDeltaMC	1
181	ZoharGoldMine	1
181	Kura2218	1
181	Eraxa	1
181	_Mythic____	1
181	07shiny	1
181	yatsuta	1
181	EtherealEspresso	1
181	brofrickcheaters	1
181	SSytex_X	1
181	Kymarmalade	1
181	annoyingenderman	1
181	UltraZombie	1
181	CalebDHawk	1
181	_3Stump_	1
181	Eczbek	1
181	Hermanni__	1
181	laron58	1
181	erkada	1
181	EngagedGrub41	1
181	Quotary	1
181	TechnoNinja64	1
181	skrongus	1
181	xolstoi	1
181	Faart	1
