rank	username	minecraft:picked_up/minecraft:lava_bucket
171	Ryker	1
171	CoffeeNoir	1
171	Kuragari_	1
171	tsohomie	1
171	301851	1
171	fr0stss	1
171	Historical_Sand	1
171	tramizu	1
171	Whiterooster001	1
171	rarrq	1
171	Valoth	1
171	TinMaster	1
171	yoyonovice63	1
171	Notta	1
171	Comma__	1
171	m_be9	1
171	TheThomas69	1
171	SteveCraftBlocks	1
171	excelsionprime	1
171	groggregg42	1
171	Nach0Bear	1
171	himak1	1
171	Inchef	1
171	2Stout	1
171	Covalents	1
171	Purplehere	1
171	Karetoko	1
171	shadowthemonkey	1
171	mariominejedi	1
171	fr_ser	1
171	yheece	1
171	MyNameIsJobo	1
171	mick407	1
171	AJplaysMC_	1
171	Jonafrog99	1
171	WET_WET_WET	1
171	Anhedonist	1
171	Arceus1975	1
171	_8man	1
171	RobotMinion101	1
171	MinerDec	1
171	BRRRN179	1
171	LeGold	1
171	bearlystraight	1
171	MonitorLizards	1
171	KeruNatsema	1
171	HoldThatPee	1
171	Lord_Jord	1
171	Choco_Spy	1
171	TheSeismicDuck	1
171	audiocracked	1
171	aldplaysmc	1
171	rotten_mango	1
171	the_russell1611	1
171	Meatlaugh	1
171	ebanana	1
171	moaka8	1
171	fluddd	1
171	AssassinAshton	1
171	lolpoottoot	1
171	SkateboardR6	1
171	ItsDeltaMC	1
171	ZoharGoldMine	1
171	Kura2218	1
171	Eraxa	1
171	_Mythic____	1
171	07shiny	1
171	yatsuta	1
171	EtherealEspresso	1
171	brofrickcheaters	1
171	SSytex_X	1
171	Kymarmalade	1
171	annoyingenderman	1
171	UltraZombie	1
171	CalebDHawk	1
171	_3Stump_	1
171	Hermanni__	1
171	laron58	1
171	erkada	1
171	EngagedGrub41	1
171	Quotary	1
171	TechnoNinja64	1
171	skrongus	1
171	xolstoi	1
171	Faart	1
