rank	username	minecraft:picked_up/minecraft:cake
101	Fergusoncurly	3
101	ougstur	3
101	Maenara	3
101	El_Jalapeno	3
101	CornOnTheCobalt	3
101	Azazel_Echo	3
101	miramyu	3
101	Chihuahua_Fan	3
101	EcksD	3
101	Legendosh	3
101	annebolyn	3
123	RoskobiOne	2
123	SoosAmongus	2
123	BPTY4618	2
123	myaccountwasgone	2
123	ImpavidArcher	2
123	Hpdinosaur	2
123	KomputerDude	2
123	Butternutsquatch	2
123	iElijahi	2
123	IWorkAtIkea	2
123	Dark_Crusader21	2
123	heckface	2
123	keksandra	2
123	set67	2
123	NotMeanttoChange	2
123	r123moore	2
123	zcrk	2
123	Jackattack53	2
123	Rumpletaezer	2
123	hanaryheatwave	2
123	Arceus1975	2
123	Snowflowe	2
123	drompje	2
123	RebytreGT	2
123	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
123	AlexxO_o	2
123	Waffleman258	2
123	fxiryglitch	2
123	fw3xy74	2
123	emreknugrlu	2
123	NameGenerat0r	2
123	Xclax101	2
123	Fildyr	2
123	wwwwinnebagoooo	2
123	mihimihimihi	2
123	Cocoamallows	2
123	Kura2218	2
123	_Mythic____	2
123	SvenskaHugo	2
123	Pumpkin_P_Patch	2
123	ediballbearings	2
123	Spenduh	2
123	ItsJunoIGuess	2
123	fffMike	2
123	LeeMcGee30	2
123	BurgerKnight	2
123	Steelynan	2
123	mobunni	2
123	Serval2000	2
172	NatalieTW	1
172	Apollo_993	1
172	ganyuganyu	1
172	teslawolf38	1
172	ECstardust	1
172	EMC_	1
172	I_Am_Mushkin	1
172	Dusty_Duc894	1
172	DinoDoctor_	1
172	erickor2d2	1
172	RebelAndroid	1
172	Raltemoxitonica	1
172	Jahara	1
172	CheetohMilk	1
172	Rox_The_Box	1
172	Reamdin	1
172	MoistMicrowave	1
172	Myszoaz	1
172	jjekyll	1
172	Historical_Sand	1
172	teqilas	1
172	YellowpowR	1
172	titanlax	1
172	Crowman1	1
172	Auseawesome	1
172	BobDeBouwer1337	1
172	Rich_Kat	1
172	MinttyFressh	1
172	ProfessorBee	1
172	thebest_daniela	1
172	switchNat	1
172	himak1	1
172	orxngejuice	1
172	Halsam_six	1
172	intropass	1
172	gcaisawesome	1
172	olliebollie48	1
172	John6970	1
172	Theo34	1
172	Karetoko	1
172	Windo_licker	1
172	yheece	1
172	Chromary	1
172	MustardDrinker	1
172	Sheellky	1
172	Felenov	1
172	ApophisNova	1
172	NNikitas	1
172	PigDab	1
172	Shortest_Man	1
172	Cattoh	1
172	lizardfightclub	1
172	True_Clipse	1
172	FlashDad	1
172	AuroraSkies	1
172	Inbefour	1
172	JoeSaysBingBong	1
172	DarkS0L	1
172	Meatlaugh	1
172	Dakar_	1
172	The_slideV3	1
172	Shogunite	1
172	MAns_44	1
172	Not_Insom	1
172	Blu3beast	1
172	GravitySaint	1
172	lava124	1
172	Groundler	1
172	Racengan	1
172	3_Solar_3	1
172	Warlord324	1
172	Factoroni	1
172	Jjackoe	1
172	Lord_Doob	1
172	IAmTheWalrus910	1
172	FiguraDei	1
172	Ozztopus	1
172	toos1esl1de	1
172	somegirl12_	1
172	EtherealEspresso	1
172	djancak	1
172	obzii	1
172	CalebDHawk	1
172	jcool7	1
172	Dreamdbr14	1
172	Eczbek	1
172	erkada	1
172	blimpeey	1
172	MissCeleste7	1
172	OfficerAnvil	1
172	Iamthejo	1
172	Quotary	1
172	MyNamaSheff	1
172	Nicserso	1
172	jnp_gaming	1
172	Sral7	1
172	mediumBev	1
172	Kateesaur	1
172	h2p_emrld	1
