rank	username	minecraft:picked_up/minecraft:cake
102	Hoid_the_Roamer	3
102	Fergusoncurly	3
102	ougstur	3
102	Maenara	3
102	El_Jalapeno	3
102	CornOnTheCobalt	3
102	Azazel_Echo	3
102	miramyu	3
102	Chihuahua_Fan	3
102	EcksD	3
102	Legendosh	3
102	es0th	3
124	RoskobiOne	2
124	SoosAmongus	2
124	BPTY4618	2
124	MyMawgDonaldsGon	2
124	ImpavidArcher	2
124	Hpdinosaur	2
124	KomputerDude	2
124	Butternutsquatch	2
124	iElijahi	2
124	IWorkAtIkea	2
124	Dark_Crusader21	2
124	heckface	2
124	keksandra	2
124	set67	2
124	NotMeanttoChange	2
124	r123moore	2
124	zcrk	2
124	Jackattack53	2
124	Rumpletaezer	2
124	hanaryheatwave	2
124	Arceus1975	2
124	Snowflowe	2
124	drompje	2
124	Rebytre	2
124	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
124	AlexxO_o	2
124	Waffleman258	2
124	fxiryglitch	2
124	fw3xy	2
124	emreknugrlu	2
124	NameGenerat0r	2
124	cutelilreno	2
124	Xclax101	2
124	Fildyr	2
124	wwwwinnebagoooo	2
124	mihimihimihi	2
124	Cocoamallows	2
124	Kura2218	2
124	_Mythic____	2
124	SvenskaHugo	2
124	Pumpkin_P_Patch	2
124	ediballbearings	2
124	Spenduh	2
124	ItsJunoIGuess	2
124	fffMike	2
124	LeeMcGee30	2
124	BurgerKnight	2
124	Steelynan	2
124	mobunni	2
124	Serval2000	2
174	NatalieTW	1
174	Apollo_993	1
174	vvhing	1
174	teslawolf38	1
174	ECstardust	1
174	EMC_	1
174	I_Am_Mushkin	1
174	Dusty_Duc894	1
174	DinoDoctor_	1
174	erickor2d2	1
174	RebelAndroid	1
174	Raltemoxitonica	1
174	Jahara	1
174	McCakeAh	1
174	Hypothesisow	1
174	Rox_The_Box	1
174	Reamdin	1
174	Literally_Rat	1
174	Myszoaz	1
174	jjekyll	1
174	Historical_Sand	1
174	teqilas	1
174	YellowpowR	1
174	titanlax	1
174	Crowman1	1
174	Auseawesome	1
174	BobDeBouwer1337	1
174	Rich_Kat	1
174	MinttyFressh	1
174	Studio4x32	1
174	thebest_daniela	1
174	m4amagz	1
174	himak1	1
174	orxngejuice	1
174	Halsam_six	1
174	intropass	1
174	gcaisawesome	1
174	olliebollie48	1
174	John6970	1
174	Theo34	1
174	Karetoko	1
174	Windo_licker	1
174	yheece	1
174	Chromary	1
174	MustardDrinker	1
174	Kattma	1
174	Felenov	1
174	ApophisNova	1
174	NNikitas	1
174	PigDab	1
174	Shortest_	1
174	Cattoh	1
174	lizardfightclub	1
174	hoaimi	1
174	FlashDad	1
174	AuroraSkies	1
174	Inbefour	1
174	JoeSaysBingBong	1
174	DarkS0L	1
174	Meatlaugh	1
174	Dakar_	1
174	The_slideV3	1
174	Shogunite	1
174	MAns_44	1
174	Not_Insom	1
174	Blu3beast	1
174	GravitySaint	1
174	LAVA124	1
174	Groundler	1
174	Racengan	1
174	3_Solar_3	1
174	Warlord324	1
174	Factoroni	1
174	Jjackoe	1
174	Lord_Doob	1
174	IAmTheWalrus910	1
174	FiguraDei	1
174	CacheOut	1
174	Ozztopus	1
174	toos1esl1de	1
174	somegirl12_	1
174	EtherealEspresso	1
174	djancak	1
174	obzii	1
174	CalebDHawk	1
174	jcool7	1
174	Dreamdbr14	1
174	Eczbek	1
174	erkada	1
174	blimpeey	1
174	chiakirice	1
174	OfficerAnvil	1
174	Iamthejo	1
174	Quotary	1
174	MyNamaSheff	1
174	Nicserso	1
174	jnp_gaming	1
174	Sral7	1
174	mediumBev	1
174	Kateesaur	1
174	h2p_emrld	1
