rank	username	minecraft:picked_up/minecraft:cake
112	wwwwinnebagoooo	2
112	mihimihimihi	2
112	Cocoamallows	2
112	Kura2218	2
112	_Mythic____	2
112	SvenskaHugo	2
112	MineMaster0012	2
112	ediballbearings	2
112	Spenduh	2
112	ItsJunoIGuess	2
112	fffMike	2
112	LeeMcGee30	2
112	BurgerKnight	2
112	Steelynan	2
112	mobunni	2
112	Serval2000	2
157	NatalieTW	1
157	ganyuganyu	1
157	teslawolf38	1
157	ECstardust	1
157	EMC_	1
157	I_Am_Mushkin	1
157	Dusty_Duc894	1
157	DinoDoctor_	1
157	erickor2d2	1
157	RebelAndroid	1
157	Raltemoxitonica	1
157	Jahara	1
157	Caystelly	1
157	Alteriity	1
157	Rox_The_Box	1
157	Reamdin	1
157	MoistMicrowave	1
157	Myszoaz	1
157	jjekyll	1
157	Historical_Sand	1
157	tramizu	1
157	Yellowpowr	1
157	titanlax	1
157	Crowman1	1
157	Auseawesome	1
157	BobDeBouwer1337	1
157	Rich_Kat	1
157	MinttyFressh	1
157	ProfessorBee	1
157	thebest_daniela	1
157	switchNat	1
157	himak1	1
157	orxngejuice	1
157	Halsam_six	1
157	intropass	1
157	gcaisawesome	1
157	olliebollie48	1
157	John6970	1
157	Theo34	1
157	Karetoko	1
157	Windo_licker	1
157	yheece	1
157	Chromary	1
157	LAVA129	1
157	MustardDrinker	1
157	Sheellky	1
157	Felenov	1
157	ApophisNova	1
157	NNikitas	1
157	PigDab	1
157	SvenskaAlvar	1
157	Cattoh	1
157	lizardfightclub	1
157	TheTrueClipse	1
157	FlashDad	1
157	AuroraSkies	1
157	Inbefour	1
157	JoeSaysBingBong	1
157	DarkS0L	1
157	Meatlaugh	1
157	Dakar_	1
157	The_slideV3	1
157	Shogunite	1
157	MAns_44	1
157	Not_Insom	1
157	Blu3beast	1
157	GravitySaint	1
157	Groundler	1
157	Racengan	1
157	3_Solar_3	1
157	Warlord324	1
157	Factoroni	1
157	Jjackoe	1
157	Lord_Doob	1
157	IAmTheWalrus910	1
157	Ozztopus	1
157	toos1esl1de	1
157	somegirl12_	1
157	EtherealEspresso	1
157	djancak	1
157	obzii	1
157	CalebDHawk	1
157	jcool7	1
157	Dreamdbr14	1
157	Eczbek	1
157	erkada	1
157	blimpeey	1
157	MissCeleste7	1
157	OfficerAnvil	1
157	Iamthejo	1
157	Quotary	1
157	MyNamaSheff	1
157	Nicserso	1
157	jnp_gaming	1
157	Sral7	1
157	mediumBev	1
157	Kateesaur	1
157	h2p_emrld	1
