rank	username	minecraft:picked_up/minecraft:cake
100	ougstur	3
100	Maenara	3
100	El_Jalapeno	3
100	CornOnTheCobalt	3
100	Azazel_Echo	3
100	miramyu	3
100	Chihuahua_Fan	3
100	EcksD	3
100	Legendosh	3
100	annebolyn	3
122	RoskobiOne	2
122	SoosAmongus	2
122	BPTY4618	2
122	myaccountwasgone	2
122	ImpavidArcher	2
122	Hpdinosaur	2
122	KomputerDude	2
122	Butternutsquatch	2
122	iElijahi	2
122	IWorkAtIkea	2
122	Dark_Crusader21	2
122	heckface	2
122	keksandra	2
122	set67	2
122	NotMeanttoChange	2
122	r123moore	2
122	zcrk	2
122	Jackattack53	2
122	Rumpletaezer	2
122	hanaryheatwave	2
122	Arceus1975	2
122	Snowflowe	2
122	drompje	2
122	RebytreGT	2
122	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
122	AlexxO_o	2
122	Waffleman258	2
122	fxiryglitch	2
122	fw3xy74	2
122	emreknugrlu	2
122	NameGenerat0r	2
122	Xclax101	2
122	Fildyr	2
122	wwwwinnebagoooo	2
122	mihimihimihi	2
122	Cocoamallows	2
122	Kura2218	2
122	_Mythic____	2
122	SvenskaHugo	2
122	Pumpkin_P_Patch	2
122	ediballbearings	2
122	Spenduh	2
122	ItsJunoIGuess	2
122	fffMike	2
122	LeeMcGee30	2
122	BurgerKnight	2
122	Steelynan	2
122	mobunni	2
122	Serval2000	2
171	NatalieTW	1
171	Apollo_993	1
171	ganyuganyu	1
171	teslawolf38	1
171	ECstardust	1
171	EMC_	1
171	I_Am_Mushkin	1
171	Dusty_Duc894	1
171	DinoDoctor_	1
171	erickor2d2	1
171	RebelAndroid	1
171	Raltemoxitonica	1
171	Jahara	1
171	CheetohMilk	1
171	Rox_The_Box	1
171	Reamdin	1
171	MoistMicrowave	1
171	Myszoaz	1
171	jjekyll	1
171	Historical_Sand	1
171	teqilas	1
171	YellowpowR	1
171	titanlax	1
171	Crowman1	1
171	Auseawesome	1
171	BobDeBouwer1337	1
171	Rich_Kat	1
171	MinttyFressh	1
171	ProfessorBee	1
171	thebest_daniela	1
171	switchNat	1
171	himak1	1
171	orxngejuice	1
171	Halsam_six	1
171	intropass	1
171	gcaisawesome	1
171	olliebollie48	1
171	John6970	1
171	Theo34	1
171	Karetoko	1
171	Windo_licker	1
171	yheece	1
171	Chromary	1
171	MustardDrinker	1
171	Sheellky	1
171	Felenov	1
171	ApophisNova	1
171	NNikitas	1
171	PigDab	1
171	Shortest_Man	1
171	Cattoh	1
171	lizardfightclub	1
171	True_Clipse	1
171	FlashDad	1
171	AuroraSkies	1
171	Inbefour	1
171	JoeSaysBingBong	1
171	DarkS0L	1
171	Meatlaugh	1
171	Dakar_	1
171	The_slideV3	1
171	Shogunite	1
171	MAns_44	1
171	Not_Insom	1
171	Blu3beast	1
171	GravitySaint	1
171	lava124	1
171	Groundler	1
171	Racengan	1
171	3_Solar_3	1
171	Warlord324	1
171	Factoroni	1
171	Jjackoe	1
171	Lord_Doob	1
171	IAmTheWalrus910	1
171	FiguraDei	1
171	Ozztopus	1
171	toos1esl1de	1
171	somegirl12_	1
171	EtherealEspresso	1
171	djancak	1
171	obzii	1
171	CalebDHawk	1
171	jcool7	1
171	Dreamdbr14	1
171	Eczbek	1
171	erkada	1
171	blimpeey	1
171	MissCeleste7	1
171	OfficerAnvil	1
171	Iamthejo	1
171	Quotary	1
171	MyNamaSheff	1
171	Nicserso	1
171	jnp_gaming	1
171	Sral7	1
171	mediumBev	1
171	Kateesaur	1
171	h2p_emrld	1
