rank	username	minecraft:picked_up/minecraft:cake
112	wwwwinnebagoooo	2
112	mihimihimihi	2
112	Cocoamallows	2
112	Kura2218	2
112	SvenskaHugo	2
112	ediballbearings	2
112	Spenduh	2
112	ItsJunoIGuess	2
112	fffMike	2
112	LeeMcGee30	2
112	BurgerKnight	2
112	Steelynan	2
112	mobunni	2
112	Serval2000	2
155	NatalieTW	1
155	ganyuganyu	1
155	teslawolf38	1
155	ECstardust	1
155	EMC_	1
155	I_Am_Mushkin	1
155	Dusty_Duc894	1
155	DinoDoctor_	1
155	erickor2d2	1
155	RebelAndroid	1
155	Raltemoxitonica	1
155	Jahara	1
155	Caystelly	1
155	Alteriity	1
155	Rox_The_Box	1
155	Reamdin	1
155	MoistMicrowave	1
155	Myszoaz	1
155	jjekyll	1
155	Historical_Sand	1
155	tramizu	1
155	Yellowpowr	1
155	titanlax	1
155	Crowman1	1
155	Auseawesome	1
155	BobDeBouwer1337	1
155	Rich_Kat	1
155	MinttyFressh	1
155	ProfessorBee	1
155	thebest_daniela	1
155	switchNat	1
155	himak1	1
155	orxngejuice	1
155	Halsam_six	1
155	intropass	1
155	gcaisawesome	1
155	olliebollie48	1
155	John6970	1
155	Theo34	1
155	Karetoko	1
155	Windo_licker	1
155	yheece	1
155	Chromary	1
155	LAVA129	1
155	MustardDrinker	1
155	Sheellky	1
155	Felenov	1
155	ApophisNova	1
155	NNikitas	1
155	PigDab	1
155	SvenskaAlvar	1
155	Cattoh	1
155	lizardfightclub	1
155	TheTrueClipse	1
155	FlashDad	1
155	AuroraSkies	1
155	Inbefour	1
155	JoeSaysBingBong	1
155	DarkS0L	1
155	Meatlaugh	1
155	Dakar_	1
155	The_slideV3	1
155	Shogunite	1
155	MAns_44	1
155	Not_Insom	1
155	Blu3beast	1
155	GravitySaint	1
155	Groundler	1
155	Racengan	1
155	3_Solar_3	1
155	Warlord324	1
155	Factoroni	1
155	Jjackoe	1
155	Lord_Doob	1
155	IAmTheWalrus910	1
155	Ozztopus	1
155	toos1esl1de	1
155	_Mythic____	1
155	somegirl12_	1
155	EtherealEspresso	1
155	djancak	1
155	obzii	1
155	CalebDHawk	1
155	jcool7	1
155	Dreamdbr14	1
155	Eczbek	1
155	erkada	1
155	blimpeey	1
155	MissCeleste7	1
155	OfficerAnvil	1
155	Iamthejo	1
155	Quotary	1
155	MyNamaSheff	1
155	Nicserso	1
155	jnp_gaming	1
155	Sral7	1
155	mediumBev	1
155	Kateesaur	1
155	h2p_emrld	1
