rank	username	minecraft:picked_up/minecraft:cake
100	El_Jalapeno	3
100	CornOnTheCobalt	3
100	Azazel_Echo	3
100	miramyu	3
100	Chihuahua_Fan	3
100	EcksD	3
100	Legendosh	3
100	annebolyn	3
120	RoskobiOne	2
120	SoosAmongus	2
120	BPTY4618	2
120	ImpavidArcher	2
120	Hpdinosaur	2
120	KomputerDude	2
120	Butternutsquatch	2
120	iElijahi	2
120	IWorkAtIkea	2
120	heckface	2
120	keksandra	2
120	set67	2
120	NotMeanttoChange	2
120	r123moore	2
120	zcrk	2
120	Jackattack53	2
120	Rumpletaezer	2
120	hanaryheatwave	2
120	Arceus1975	2
120	Snowflowe	2
120	drompje	2
120	RebytreGT	2
120	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
120	AlexxO_o	2
120	Waffleman258	2
120	fxiryglitch	2
120	fw3xy74	2
120	emreknugrlu	2
120	NameGenerat0r	2
120	Xclax101	2
120	Fildyr	2
120	wwwwinnebagoooo	2
120	mihimihimihi	2
120	Cocoamallows	2
120	Kura2218	2
120	_Mythic____	2
120	SvenskaHugo	2
120	Pumpkin_P_Patch	2
120	ediballbearings	2
120	Spenduh	2
120	ItsJunoIGuess	2
120	fffMike	2
120	LeeMcGee30	2
120	BurgerKnight	2
120	Steelynan	2
120	mobunni	2
120	Serval2000	2
167	NatalieTW	1
167	Apollo_993	1
167	ganyuganyu	1
167	teslawolf38	1
167	ECstardust	1
167	EMC_	1
167	I_Am_Mushkin	1
167	Dusty_Duc894	1
167	DinoDoctor_	1
167	erickor2d2	1
167	RebelAndroid	1
167	Raltemoxitonica	1
167	Jahara	1
167	CheetohMilk	1
167	Alteriity	1
167	Rox_The_Box	1
167	Reamdin	1
167	MoistMicrowave	1
167	Myszoaz	1
167	jjekyll	1
167	Historical_Sand	1
167	teqilas	1
167	YellowpowR	1
167	titanlax	1
167	Crowman1	1
167	Auseawesome	1
167	BobDeBouwer1337	1
167	Rich_Kat	1
167	MinttyFressh	1
167	ProfessorBee	1
167	thebest_daniela	1
167	switchNat	1
167	himak1	1
167	orxngejuice	1
167	Halsam_six	1
167	intropass	1
167	gcaisawesome	1
167	olliebollie48	1
167	John6970	1
167	Theo34	1
167	Karetoko	1
167	Windo_licker	1
167	yheece	1
167	Chromary	1
167	LAVA129	1
167	MustardDrinker	1
167	Sheellky	1
167	Felenov	1
167	ApophisNova	1
167	NNikitas	1
167	PigDab	1
167	Shortest_Man	1
167	Cattoh	1
167	lizardfightclub	1
167	True_Clipse	1
167	FlashDad	1
167	AuroraSkies	1
167	Inbefour	1
167	JoeSaysBingBong	1
167	DarkS0L	1
167	Meatlaugh	1
167	Dakar_	1
167	The_slideV3	1
167	Shogunite	1
167	MAns_44	1
167	Not_Insom	1
167	Blu3beast	1
167	GravitySaint	1
167	Groundler	1
167	Racengan	1
167	3_Solar_3	1
167	Warlord324	1
167	Factoroni	1
167	Jjackoe	1
167	Lord_Doob	1
167	IAmTheWalrus910	1
167	Ozztopus	1
167	toos1esl1de	1
167	somegirl12_	1
167	EtherealEspresso	1
167	djancak	1
167	obzii	1
167	CalebDHawk	1
167	jcool7	1
167	Dreamdbr14	1
167	Eczbek	1
167	erkada	1
167	blimpeey	1
167	MissCeleste7	1
167	OfficerAnvil	1
167	Iamthejo	1
167	Quotary	1
167	MyNamaSheff	1
167	Nicserso	1
167	jnp_gaming	1
167	Sral7	1
167	mediumBev	1
167	Kateesaur	1
167	h2p_emrld	1
