rank	username	minecraft:picked_up/minecraft:cake
99	CornOnTheCobalt	3
99	Azazel_Echo	3
99	miramyu	3
99	Chihuahua_Fan	3
99	EcksD	3
99	Legendosh	3
99	annebolyn	3
119	RoskobiOne	2
119	SoosAmongus	2
119	BPTY4618	2
119	ImpavidArcher	2
119	Hpdinosaur	2
119	KomputerDude	2
119	Butternutsquatch	2
119	IWorkAtIkea	2
119	heckface	2
119	keksandra	2
119	set67	2
119	NotMeanttoChange	2
119	r123moore	2
119	zcrk	2
119	Jackattack53	2
119	Rumpletaezer	2
119	hanaryheatwave	2
119	Arceus1975	2
119	Snowflowe	2
119	drompje	2
119	RebytreGT	2
119	iElijah	2
119	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
119	AlexxO_o	2
119	Waffleman258	2
119	fxiryglitch	2
119	fw3xy74	2
119	emreknugrlu	2
119	NameGenerat0r	2
119	Xclax101	2
119	Fildyr	2
119	wwwwinnebagoooo	2
119	mihimihimihi	2
119	Cocoamallows	2
119	Kura2218	2
119	_Mythic____	2
119	SvenskaHugo	2
119	Pumpkin_P_Patch	2
119	ediballbearings	2
119	Spenduh	2
119	ItsJunoIGuess	2
119	fffMike	2
119	LeeMcGee30	2
119	BurgerKnight	2
119	Steelynan	2
119	mobunni	2
119	Serval2000	2
166	NatalieTW	1
166	Apollo_993	1
166	ganyuganyu	1
166	teslawolf38	1
166	ECstardust	1
166	EMC_	1
166	I_Am_Mushkin	1
166	Dusty_Duc894	1
166	DinoDoctor_	1
166	erickor2d2	1
166	RebelAndroid	1
166	Raltemoxitonica	1
166	Jahara	1
166	CheetohMilk	1
166	Alteriity	1
166	Rox_The_Box	1
166	Reamdin	1
166	MoistMicrowave	1
166	Myszoaz	1
166	jjekyll	1
166	Historical_Sand	1
166	teqilas	1
166	YellowpowR	1
166	titanlax	1
166	Crowman1	1
166	Auseawesome	1
166	BobDeBouwer1337	1
166	Rich_Kat	1
166	MinttyFressh	1
166	ProfessorBee	1
166	thebest_daniela	1
166	switchNat	1
166	himak1	1
166	orxngejuice	1
166	Halsam_six	1
166	intropass	1
166	gcaisawesome	1
166	olliebollie48	1
166	John6970	1
166	Theo34	1
166	Karetoko	1
166	Windo_licker	1
166	yheece	1
166	Chromary	1
166	LAVA129	1
166	MustardDrinker	1
166	Sheellky	1
166	Felenov	1
166	ApophisNova	1
166	NNikitas	1
166	PigDab	1
166	Shortest_Man	1
166	Cattoh	1
166	lizardfightclub	1
166	True_Clipse	1
166	FlashDad	1
166	AuroraSkies	1
166	Inbefour	1
166	JoeSaysBingBong	1
166	DarkS0L	1
166	Meatlaugh	1
166	Dakar_	1
166	The_slideV3	1
166	Shogunite	1
166	MAns_44	1
166	Not_Insom	1
166	Blu3beast	1
166	GravitySaint	1
166	Groundler	1
166	Racengan	1
166	3_Solar_3	1
166	Warlord324	1
166	Factoroni	1
166	Jjackoe	1
166	Lord_Doob	1
166	IAmTheWalrus910	1
166	Ozztopus	1
166	toos1esl1de	1
166	somegirl12_	1
166	EtherealEspresso	1
166	djancak	1
166	obzii	1
166	CalebDHawk	1
166	jcool7	1
166	Dreamdbr14	1
166	Eczbek	1
166	erkada	1
166	blimpeey	1
166	MissCeleste7	1
166	OfficerAnvil	1
166	Iamthejo	1
166	Quotary	1
166	MyNamaSheff	1
166	Nicserso	1
166	jnp_gaming	1
166	Sral7	1
166	mediumBev	1
166	Kateesaur	1
166	h2p_emrld	1
