rank	username	minecraft:picked_up/minecraft:cake
115	NameGenerat0r	2
115	Xclax101	2
115	Fildyr	2
115	wwwwinnebagoooo	2
115	mihimihimihi	2
115	Cocoamallows	2
115	Kura2218	2
115	_Mythic____	2
115	SvenskaHugo	2
115	MineMaster0012	2
115	ediballbearings	2
115	Spenduh	2
115	ItsJunoIGuess	2
115	fffMike	2
115	LeeMcGee30	2
115	BurgerKnight	2
115	Steelynan	2
115	mobunni	2
115	Serval2000	2
160	NatalieTW	1
160	Apollo_993	1
160	ganyuganyu	1
160	BPTY4618	1
160	teslawolf38	1
160	ECstardust	1
160	EMC_	1
160	I_Am_Mushkin	1
160	Dusty_Duc894	1
160	DinoDoctor_	1
160	erickor2d2	1
160	RebelAndroid	1
160	Raltemoxitonica	1
160	Jahara	1
160	Caystelly	1
160	Alteriity	1
160	Rox_The_Box	1
160	Reamdin	1
160	MoistMicrowave	1
160	Myszoaz	1
160	jjekyll	1
160	Historical_Sand	1
160	tramizu	1
160	Yellowpowr	1
160	titanlax	1
160	Crowman1	1
160	Auseawesome	1
160	BobDeBouwer1337	1
160	Rich_Kat	1
160	MinttyFressh	1
160	ProfessorBee	1
160	thebest_daniela	1
160	switchNat	1
160	himak1	1
160	orxngejuice	1
160	Halsam_six	1
160	intropass	1
160	gcaisawesome	1
160	olliebollie48	1
160	John6970	1
160	Theo34	1
160	Karetoko	1
160	Windo_licker	1
160	yheece	1
160	Chromary	1
160	LAVA129	1
160	MustardDrinker	1
160	Sheellky	1
160	Felenov	1
160	ApophisNova	1
160	NNikitas	1
160	PigDab	1
160	SvenskaAlvar	1
160	Cattoh	1
160	lizardfightclub	1
160	TheTrueClipse	1
160	FlashDad	1
160	AuroraSkies	1
160	Inbefour	1
160	JoeSaysBingBong	1
160	DarkS0L	1
160	Meatlaugh	1
160	Dakar_	1
160	The_slideV3	1
160	Shogunite	1
160	MAns_44	1
160	Not_Insom	1
160	Blu3beast	1
160	GravitySaint	1
160	Groundler	1
160	Racengan	1
160	3_Solar_3	1
160	Warlord324	1
160	Factoroni	1
160	Jjackoe	1
160	Lord_Doob	1
160	IAmTheWalrus910	1
160	Ozztopus	1
160	toos1esl1de	1
160	somegirl12_	1
160	EtherealEspresso	1
160	djancak	1
160	obzii	1
160	CalebDHawk	1
160	jcool7	1
160	Dreamdbr14	1
160	Eczbek	1
160	erkada	1
160	blimpeey	1
160	MissCeleste7	1
160	OfficerAnvil	1
160	Iamthejo	1
160	Quotary	1
160	MyNamaSheff	1
160	Nicserso	1
160	jnp_gaming	1
160	Sral7	1
160	mediumBev	1
160	Kateesaur	1
160	h2p_emrld	1
