rank	username	minecraft:picked_up/minecraft:cake
97	CornOnTheCobalt	3
97	Azazel_Echo	3
97	lcvezra	3
97	Chihuahua_Fan	3
97	EcksD	3
97	Legendosh	3
97	skrongus	3
118	RoskobiOne	2
118	SoosAmongus	2
118	BPTY4618	2
118	ImpavidArcher	2
118	Hpdinosaur	2
118	KomputerDude	2
118	Butternutsquatch	2
118	IWorkAtIkea	2
118	heckface	2
118	keksandra	2
118	set67	2
118	NotMeanttoChange	2
118	r123moore	2
118	zcrk	2
118	Jackattack53	2
118	Rumpletaezer	2
118	hanaryheatwave	2
118	Arceus1975	2
118	Snowflowe	2
118	drompje	2
118	Rebytre	2
118	iElijah	2
118	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
118	AlexxO_o	2
118	Waffleman258	2
118	fxiryglitch	2
118	fw3xy74	2
118	lillips	2
118	NameGenerat0r	2
118	Xclax101	2
118	Fildyr	2
118	wwwwinnebagoooo	2
118	mihimihimihi	2
118	Cocoamallows	2
118	Kura2218	2
118	_Mythic____	2
118	SvenskaHugo	2
118	MineMaster0012	2
118	ediballbearings	2
118	Spenduh	2
118	ItsJunoIGuess	2
118	fffMike	2
118	LeeMcGee30	2
118	BurgerKnight	2
118	Steelynan	2
118	mobunni	2
118	Serval2000	2
165	NatalieTW	1
165	Apollo_993	1
165	ganyuganyu	1
165	teslawolf38	1
165	ECstardust	1
165	EMC_	1
165	I_Am_Mushkin	1
165	Dusty_Duc894	1
165	DinoDoctor_	1
165	erickor2d2	1
165	RebelAndroid	1
165	Raltemoxitonica	1
165	Jahara	1
165	Caystelly	1
165	Alteriity	1
165	Rox_The_Box	1
165	Reamdin	1
165	MoistMicrowave	1
165	Myszoaz	1
165	jjekyll	1
165	Historical_Sand	1
165	tramizu	1
165	Yellowpowr	1
165	titanlax	1
165	Crowman1	1
165	Auseawesome	1
165	BobDeBouwer1337	1
165	Rich_Kat	1
165	MinttyFressh	1
165	ProfessorBee	1
165	thebest_daniela	1
165	switchNat	1
165	himak1	1
165	orxngejuice	1
165	Halsam_six	1
165	intropass	1
165	gcaisawesome	1
165	olliebollie48	1
165	John6970	1
165	Theo34	1
165	Karetoko	1
165	Windo_licker	1
165	yheece	1
165	Chromary	1
165	LAVA129	1
165	MustardDrinker	1
165	Sheellky	1
165	Felenov	1
165	ApophisNova	1
165	NNikitas	1
165	PigDab	1
165	SvenskaAlvar	1
165	Cattoh	1
165	lizardfightclub	1
165	TheTrueClipse	1
165	FlashDad	1
165	AuroraSkies	1
165	Inbefour	1
165	JoeSaysBingBong	1
165	DarkS0L	1
165	Meatlaugh	1
165	Dakar_	1
165	The_slideV3	1
165	Shogunite	1
165	MAns_44	1
165	Not_Insom	1
165	Blu3beast	1
165	GravitySaint	1
165	Groundler	1
165	Racengan	1
165	3_Solar_3	1
165	Warlord324	1
165	Factoroni	1
165	Jjackoe	1
165	Lord_Doob	1
165	IAmTheWalrus910	1
165	Ozztopus	1
165	toos1esl1de	1
165	somegirl12_	1
165	EtherealEspresso	1
165	djancak	1
165	obzii	1
165	CalebDHawk	1
165	jcool7	1
165	Dreamdbr14	1
165	Eczbek	1
165	erkada	1
165	blimpeey	1
165	MissCeleste7	1
165	OfficerAnvil	1
165	Iamthejo	1
165	Quotary	1
165	MyNamaSheff	1
165	Nicserso	1
165	jnp_gaming	1
165	Sral7	1
165	mediumBev	1
165	Kateesaur	1
165	h2p_emrld	1
