rank	username	minecraft:picked_up/minecraft:cake
96	Azazel_Echo	3
96	lcvezra	3
96	Chihuahua_Fan	3
96	EcksD	3
96	Legendosh	3
96	skrongus	3
117	RoskobiOne	2
117	SoosAmongus	2
117	BPTY4618	2
117	ImpavidArcher	2
117	Hpdinosaur	2
117	KomputerDude	2
117	Butternutsquatch	2
117	IWorkAtIkea	2
117	heckface	2
117	keksandra	2
117	set67	2
117	NotMeanttoChange	2
117	r123moore	2
117	zcrk	2
117	Jackattack53	2
117	Rumpletaezer	2
117	Arceus1975	2
117	Snowflowe	2
117	drompje	2
117	Rebytre	2
117	iElijah	2
117	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
117	AlexxO_o	2
117	Waffleman258	2
117	fxiryglitch	2
117	fw3xy74	2
117	lillips	2
117	NameGenerat0r	2
117	Xclax101	2
117	Fildyr	2
117	wwwwinnebagoooo	2
117	mihimihimihi	2
117	Cocoamallows	2
117	Kura2218	2
117	_Mythic____	2
117	SvenskaHugo	2
117	MineMaster0012	2
117	ediballbearings	2
117	Spenduh	2
117	ItsJunoIGuess	2
117	fffMike	2
117	LeeMcGee30	2
117	BurgerKnight	2
117	Steelynan	2
117	mobunni	2
117	Serval2000	2
163	NatalieTW	1
163	Apollo_993	1
163	ganyuganyu	1
163	teslawolf38	1
163	ECstardust	1
163	EMC_	1
163	I_Am_Mushkin	1
163	Dusty_Duc894	1
163	DinoDoctor_	1
163	erickor2d2	1
163	RebelAndroid	1
163	Raltemoxitonica	1
163	Jahara	1
163	Caystelly	1
163	Alteriity	1
163	Rox_The_Box	1
163	Reamdin	1
163	MoistMicrowave	1
163	Myszoaz	1
163	jjekyll	1
163	Historical_Sand	1
163	tramizu	1
163	Yellowpowr	1
163	titanlax	1
163	Crowman1	1
163	Auseawesome	1
163	BobDeBouwer1337	1
163	Rich_Kat	1
163	MinttyFressh	1
163	ProfessorBee	1
163	thebest_daniela	1
163	switchNat	1
163	himak1	1
163	orxngejuice	1
163	Halsam_six	1
163	intropass	1
163	gcaisawesome	1
163	olliebollie48	1
163	John6970	1
163	Theo34	1
163	Karetoko	1
163	Windo_licker	1
163	yheece	1
163	Chromary	1
163	hanaryheatwave	1
163	LAVA129	1
163	MustardDrinker	1
163	Sheellky	1
163	Felenov	1
163	ApophisNova	1
163	NNikitas	1
163	PigDab	1
163	SvenskaAlvar	1
163	Cattoh	1
163	lizardfightclub	1
163	TheTrueClipse	1
163	FlashDad	1
163	AuroraSkies	1
163	Inbefour	1
163	JoeSaysBingBong	1
163	DarkS0L	1
163	Meatlaugh	1
163	Dakar_	1
163	The_slideV3	1
163	Shogunite	1
163	MAns_44	1
163	Not_Insom	1
163	Blu3beast	1
163	GravitySaint	1
163	Groundler	1
163	Racengan	1
163	3_Solar_3	1
163	Warlord324	1
163	Factoroni	1
163	Jjackoe	1
163	Lord_Doob	1
163	IAmTheWalrus910	1
163	Ozztopus	1
163	toos1esl1de	1
163	somegirl12_	1
163	EtherealEspresso	1
163	djancak	1
163	obzii	1
163	CalebDHawk	1
163	jcool7	1
163	Dreamdbr14	1
163	Eczbek	1
163	erkada	1
163	blimpeey	1
163	MissCeleste7	1
163	OfficerAnvil	1
163	Iamthejo	1
163	Quotary	1
163	MyNamaSheff	1
163	Nicserso	1
163	jnp_gaming	1
163	Sral7	1
163	mediumBev	1
163	Kateesaur	1
163	h2p_emrld	1
