rank	username	minecraft:picked_up/minecraft:cake
101	Fergusoncurly	3
101	ougstur	3
101	Maenara	3
101	El_Jalapeno	3
101	CornOnTheCobalt	3
101	Azazel_Echo	3
101	miramyu	3
101	Chihuahua_Fan	3
101	EcksD	3
101	Legendosh	3
101	es0th	3
123	RoskobiOne	2
123	SoosAmongus	2
123	BPTY4618	2
123	mymayowasgone	2
123	ImpavidArcher	2
123	Hpdinosaur	2
123	KomputerDude	2
123	Butternutsquatch	2
123	iElijahi	2
123	IWorkAtIkea	2
123	Dark_Crusader21	2
123	heckface	2
123	keksandra	2
123	set67	2
123	NotMeanttoChange	2
123	r123moore	2
123	zcrk	2
123	Jackattack53	2
123	Rumpletaezer	2
123	hanaryheatwave	2
123	Arceus1975	2
123	Snowflowe	2
123	drompje	2
123	Rebytre	2
123	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
123	AlexxO_o	2
123	Waffleman258	2
123	fxiryglitch	2
123	fw3xy	2
123	emreknugrlu	2
123	NameGenerat0r	2
123	cuddlyMonster	2
123	Xclax101	2
123	Fildyr	2
123	wwwwinnebagoooo	2
123	mihimihimihi	2
123	Cocoamallows	2
123	Kura2218	2
123	_Mythic____	2
123	SvenskaHugo	2
123	Pumpkin_P_Patch	2
123	ediballbearings	2
123	Spenduh	2
123	ItsJunoIGuess	2
123	fffMike	2
123	LeeMcGee30	2
123	BurgerKnight	2
123	Steelynan	2
123	mobunni	2
123	Serval2000	2
173	NatalieTW	1
173	Apollo_993	1
173	ganyuganyu	1
173	teslawolf38	1
173	ECstardust	1
173	EMC_	1
173	I_Am_Mushkin	1
173	Dusty_Duc894	1
173	DinoDoctor_	1
173	erickor2d2	1
173	RebelAndroid	1
173	Raltemoxitonica	1
173	Jahara	1
173	Hypothesisow	1
173	Rox_The_Box	1
173	Reamdin	1
173	Literally_Rat	1
173	Myszoaz	1
173	jjekyll	1
173	Historical_Sand	1
173	teqilas	1
173	YellowpowR	1
173	titanlax	1
173	Crowman1	1
173	Auseawesome	1
173	BobDeBouwer1337	1
173	Rich_Kat	1
173	MinttyFressh	1
173	Studio4x32	1
173	thebest_daniela	1
173	m4amagz	1
173	himak1	1
173	orxngejuice	1
173	Halsam_six	1
173	intropass	1
173	gcaisawesome	1
173	olliebollie48	1
173	John6970	1
173	Theo34	1
173	Karetoko	1
173	Windo_licker	1
173	yheece	1
173	Chromary	1
173	MustardDrinker	1
173	Sheellky	1
173	Felenov	1
173	ApophisNova	1
173	NNikitas	1
173	PigDab	1
173	Shortest_	1
173	Cattoh	1
173	lizardfightclub	1
173	hoaimi	1
173	FlashDad	1
173	AuroraSkies	1
173	Inbefour	1
173	JoeSaysBingBong	1
173	DarkS0L	1
173	Meatlaugh	1
173	Dakar_	1
173	The_slideV3	1
173	Shogunite	1
173	MAns_44	1
173	Not_Insom	1
173	Blu3beast	1
173	GravitySaint	1
173	LAVA124	1
173	Groundler	1
173	Racengan	1
173	3_Solar_3	1
173	Warlord324	1
173	Factoroni	1
173	Jjackoe	1
173	Lord_Doob	1
173	IAmTheWalrus910	1
173	FiguraDei	1
173	Cache3	1
173	Ozztopus	1
173	toos1esl1de	1
173	somegirl12_	1
173	EtherealEspresso	1
173	djancak	1
173	obzii	1
173	CalebDHawk	1
173	jcool7	1
173	Dreamdbr14	1
173	Eczbek	1
173	erkada	1
173	blimpeey	1
173	chiakirice	1
173	OfficerAnvil	1
173	Iamthejo	1
173	Quotary	1
173	MyNamaSheff	1
173	Nicserso	1
173	jnp_gaming	1
173	Sral7	1
173	mediumBev	1
173	Kateesaur	1
173	h2p_emrld	1
