rank	username	minecraft:picked_up/minecraft:cake
94	Chihuahua_Fan	3
94	EcksD	3
94	Legendosh	3
94	skrongus	3
115	RoskobiOne	2
115	SoosAmongus	2
115	BPTY4618	2
115	ImpavidArcher	2
115	Hpdinosaur	2
115	KomputerDude	2
115	Butternutsquatch	2
115	IWorkAtIkea	2
115	heckface	2
115	keksandra	2
115	set67	2
115	NotMeanttoChange	2
115	r123moore	2
115	zcrk	2
115	Jackattack53	2
115	Rumpletaezer	2
115	Arceus1975	2
115	Snowflowe	2
115	drompje	2
115	Rebytre	2
115	iElijah	2
115	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
115	AlexxO_o	2
115	Waffleman258	2
115	fxiryglitch	2
115	fw3xy74	2
115	lillips	2
115	NameGenerat0r	2
115	Xclax101	2
115	Fildyr	2
115	wwwwinnebagoooo	2
115	mihimihimihi	2
115	Cocoamallows	2
115	Kura2218	2
115	_Mythic____	2
115	SvenskaHugo	2
115	MineMaster0012	2
115	ediballbearings	2
115	Spenduh	2
115	ItsJunoIGuess	2
115	fffMike	2
115	LeeMcGee30	2
115	BurgerKnight	2
115	Steelynan	2
115	mobunni	2
115	Serval2000	2
161	NatalieTW	1
161	Apollo_993	1
161	ganyuganyu	1
161	teslawolf38	1
161	ECstardust	1
161	EMC_	1
161	I_Am_Mushkin	1
161	Dusty_Duc894	1
161	DinoDoctor_	1
161	erickor2d2	1
161	RebelAndroid	1
161	Raltemoxitonica	1
161	Jahara	1
161	Caystelly	1
161	Alteriity	1
161	Rox_The_Box	1
161	Reamdin	1
161	MoistMicrowave	1
161	Myszoaz	1
161	jjekyll	1
161	Historical_Sand	1
161	tramizu	1
161	Yellowpowr	1
161	titanlax	1
161	Crowman1	1
161	Auseawesome	1
161	BobDeBouwer1337	1
161	Rich_Kat	1
161	MinttyFressh	1
161	ProfessorBee	1
161	thebest_daniela	1
161	switchNat	1
161	himak1	1
161	orxngejuice	1
161	Halsam_six	1
161	intropass	1
161	gcaisawesome	1
161	olliebollie48	1
161	John6970	1
161	Theo34	1
161	Karetoko	1
161	Windo_licker	1
161	yheece	1
161	Chromary	1
161	LAVA129	1
161	MustardDrinker	1
161	Sheellky	1
161	Felenov	1
161	ApophisNova	1
161	NNikitas	1
161	PigDab	1
161	SvenskaAlvar	1
161	Cattoh	1
161	lizardfightclub	1
161	TheTrueClipse	1
161	FlashDad	1
161	AuroraSkies	1
161	Inbefour	1
161	JoeSaysBingBong	1
161	DarkS0L	1
161	Meatlaugh	1
161	Dakar_	1
161	The_slideV3	1
161	Shogunite	1
161	MAns_44	1
161	Not_Insom	1
161	Blu3beast	1
161	GravitySaint	1
161	Groundler	1
161	Racengan	1
161	3_Solar_3	1
161	Warlord324	1
161	Factoroni	1
161	Jjackoe	1
161	Lord_Doob	1
161	IAmTheWalrus910	1
161	Ozztopus	1
161	toos1esl1de	1
161	somegirl12_	1
161	EtherealEspresso	1
161	djancak	1
161	obzii	1
161	CalebDHawk	1
161	jcool7	1
161	Dreamdbr14	1
161	Eczbek	1
161	erkada	1
161	blimpeey	1
161	MissCeleste7	1
161	OfficerAnvil	1
161	Iamthejo	1
161	Quotary	1
161	MyNamaSheff	1
161	Nicserso	1
161	jnp_gaming	1
161	Sral7	1
161	mediumBev	1
161	Kateesaur	1
161	h2p_emrld	1
