rank	username	minecraft:picked_up/minecraft:cake
102	Di_infiri	3
102	Hoid_the_Roamer	3
102	Fergusoncurly	3
102	ougstur	3
102	Maenara	3
102	El_Jalapeno	3
102	CornOnTheCobalt	3
102	Azazel_Echo	3
102	miramyu	3
102	Chihuahua_Fan	3
102	EcksD	3
102	Legendosh	3
102	es0th	3
125	RoskobiOne	2
125	SoosAmongus	2
125	BPTY4618	2
125	iElijah_	2
125	MyMawgDonaldsGon	2
125	ImpavidArcher	2
125	Hpdinosaur	2
125	KomputerDude	2
125	Butternutsquatch	2
125	IWorkAtIkea	2
125	Dark_Crusader21	2
125	heckface	2
125	keksandra	2
125	set67	2
125	NotMeanttoChange	2
125	r123moore	2
125	zcrk	2
125	Jackattack53	2
125	Rumpletaezer	2
125	hanaryheatwave	2
125	Arceus1975	2
125	Snowflowe	2
125	drompje	2
125	Rebytre	2
125	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
125	AlexxO_o	2
125	Waffleman258	2
125	fxiryglitch	2
125	fw3xy	2
125	emreknugrlu	2
125	NameGenerat0r	2
125	cutelilreno	2
125	Xclax101	2
125	Fildyr	2
125	wwwwinnebagoooo	2
125	mihimihimihi	2
125	Cocoamallows	2
125	Kura2218	2
125	_Mythic____	2
125	SvenskaHugo	2
125	Pumpkin_P_Patch	2
125	ediballbearings	2
125	Spenduh	2
125	ItsJunoIGuess	2
125	fffMike	2
125	LeeMcGee30	2
125	BurgerKnight	2
125	Steelynan	2
125	mobunni	2
125	Serval2000	2
175	NatalieTW	1
175	Apollo_993	1
175	vvhing	1
175	teslawolf38	1
175	ECstardust	1
175	EMC_	1
175	I_Am_Mushkin	1
175	Dusty_Duc894	1
175	DinoDoctor_	1
175	erickor2d2	1
175	RebelAndroid	1
175	Raltemoxitonica	1
175	Jahara	1
175	McCakeAh	1
175	Hypothesisow	1
175	Rox_The_Box	1
175	Reamdin	1
175	Literally_Rat	1
175	Jaboyyy	1
175	Myszoaz	1
175	jjekyll	1
175	Historical_Sand	1
175	TheDutyPaid	1
175	teqilas	1
175	YellowpowR	1
175	titanlax	1
175	Crowman1	1
175	Auseawesome	1
175	BobDeBouwer1337	1
175	Rich_Kat	1
175	MinttyFressh	1
175	Studio4x32	1
175	thebest_daniela	1
175	m4amagz	1
175	himak1	1
175	orxngejuice	1
175	Halsam_six	1
175	intropass	1
175	gcaisawesome	1
175	olliebollie48	1
175	John6970	1
175	Theo34	1
175	Karetoko	1
175	Windo_licker	1
175	yheece	1
175	Chromary	1
175	MustardDrinker	1
175	Kattma	1
175	Felenov	1
175	ApophisNova	1
175	NNikitas	1
175	PigDab	1
175	Shortest_	1
175	Cattoh	1
175	lizardfightclub	1
175	hoaimi	1
175	FlashDad	1
175	AuroraSkies	1
175	Inbefour	1
175	JoeSaysBingBong	1
175	DarkS0L	1
175	Meatlaugh	1
175	Dakar_	1
175	The_slideV3	1
175	Shogunite	1
175	MAns_44	1
175	Not_Insom	1
175	Blu3beast	1
175	GravitySaint	1
175	Groundler	1
175	Racengan	1
175	3_Solar_3	1
175	Warlord324	1
175	Factoroni	1
175	Jjackoe	1
175	Lord_Doob	1
175	IAmTheWalrus910	1
175	FiguraDei	1
175	CacheOut	1
175	Ozztopus	1
175	toos1esl1de	1
175	somegirl12_	1
175	EtherealEspresso	1
175	djancak	1
175	obzii	1
175	CalebDHawk	1
175	jcool7	1
175	Dreamdbr14	1
175	Eczbek	1
175	erkada	1
175	blimpeey	1
175	chiakirice	1
175	OfficerAnvil	1
175	Iamthejo	1
175	Quotary	1
175	MyNamaSheff	1
175	Nicserso	1
175	jnp_gaming	1
175	Sral7	1
175	mediumBev	1
175	Kateesaur	1
175	h2p_emrld	1
