rank	username	minecraft:picked_up/minecraft:flowering_azalea
113	ECstardust	12
113	T045RTY	12
113	Deathkob	12
118	Dumkii	11
118	hm947	11
118	Tersea_	11
118	orxngejuice	11
118	ApophisNova	11
118	Olib3ar	11
118	Ezekson	11
118	MyNamaSheff	11
126	Arceus1975	10
126	Ghemmah	10
126	groofles	10
126	Fuad_R	10
126	TheKingK_	10
126	NATE_the_HALO	10
132	TooPure2	9
132	SyntheticSurgeon	9
132	himak1	9
135	PazinGaming	8
135	77Holly7	8
135	ImpavidArcher	8
135	Gamergirl420628	8
135	SvenskaSara	8
135	Toriankel	8
135	MrShojo	8
142	BPTY4618	7
142	e_hernandez57	7
142	kekhon	7
142	500am	7
142	Silvo614	7
142	NameGenerat0r	7
142	weabis	7
142	Nicserso	7
150	soundad	6
150	BINKENSTOCK	6
150	Thunder_bird4337	6
153	nattybears	5
153	Smashic	5
153	Touched_Bread	5
153	SlayerCrypto	5
153	guiltybastard	5
153	zToasty69z	5
153	Sorry_Arey	5
153	StinkyDiplomat	5
153	FreakGenius	5
153	FadedSpade82	5
153	Sheldor097	5
153	calamariclam_I	5
165	Zee_zey	4
165	Frigzy_	4
165	RoskobiOne	4
165	q_wq	4
165	rachcl	4
165	Prismyst	4
165	IgnoredBee	4
165	QuiCreans	4
165	_Nat666	4
165	2Stout	4
165	bl1ss0	4
165	GooseWithin	4
165	AstreaTSS	4
165	fluddd	4
165	Myntsys	4
165	StarCookiees_	4
165	MilleGrug	4
165	AltnumberF4	4
183	__lizi	3
183	Crizma_	3
183	MinttyFressh	3
183	fade_emerge78823	3
183	Roenfire	3
183	gcaisawesome	3
183	thebaddruid	3
183	luvRust	3
183	Samificator	3
183	CarryLine	3
183	xKool	3
183	Hahaa_0	3
183	blackeemperor	3
183	Druid95	3
183	TheEnderMan548	3
183	Spenduh	3
183	2blox_	3
200	Niklas20114552	2
200	Tommhh	2
200	Archsam	2
200	Miroryk	2
200	NieToksikpl	2
200	lorpus	2
200	ARandomHedge	2
200	HoltGrim	2
200	Malware_Mara	2
200	JitteryJared2	2
200	Rocco_Lane	2
200	HyperCave	2
200	dartwaffle	2
200	Mr_Froxy	2
200	lizardfightclub	2
200	fw3xy74	2
200	Vegvisir	2
200	CheifJumbo	2
200	Kekoo	2
200	BeardBois	2
200	_i_ERROR_i_	2
200	athereall	2
200	TheBananaKat	2
223	xvphmura	1
223	AverageGorg	1
223	Killercatty78	1
223	ActualPatbaf	1
223	ShedJr_	1
223	joethahobo	1
223	akap47	1
223	Valoth	1
223	Papudron	1
223	I_Moose	1
223	LeifEricsonLegit	1
223	Hetti301	1
223	catandmoose	1
223	Secret_Canary	1
223	Deragon126	1
223	Nach0Bear	1
223	olliebollie48	1
223	IamLettuce13	1
223	Winklepicker279	1
223	Jonafrog99	1
223	Kondzik2008	1
223	The_Fulgurator	1
223	Skylord_Luke	1
223	Werbe	1
223	floodjon	1
223	TJawesome09	1
223	TruestTurnip	1
223	DarlaMeow	1
223	DubDoesGams	1
223	Gus2005	1
223	villainbrine69	1
223	QuesoCrusaderIII	1
223	Vicemaniac	1
223	Synthoum	1
223	FiguraDei	1
223	kyouma777	1
223	non089	1
223	coobert42	1
223	_Dri_	1
