rank	username	minecraft:picked_up/minecraft:flowering_azalea
115	diamondgolem35	14
115	tuckerdoodle	14
115	Soplight	14
118	ECstardust	13
118	iSammael	13
118	EtherealEspresso	13
118	SammiWolfGirl	13
122	Apollo_993	12
122	_stets	12
122	T045RTY	12
122	Deathkob	12
122	NATE_the_HALO	12
127	Dumkii	11
127	hm947	11
127	Tersea_	11
127	orxngejuice	11
127	SvenskaSara	11
127	ApophisNova	11
127	Olib3ar	11
127	Ezekson	11
127	MyNamaSheff	11
136	Arceus1975	10
136	Ghemmah	10
136	groofles	10
136	Fuad_R	10
136	TheKingK_	10
141	TooPure2	9
141	SyntheticSurgeon	9
141	royal_2	9
141	himak1	9
145	77Holly7	8
145	ImpavidArcher	8
145	Gamergirl420628	8
145	Toriankel	8
145	MrShojo	8
150	BPTY4618	7
150	e_hernandez57	7
150	kekhon	7
150	500am	7
150	Silvo614	7
150	NameGenerat0r	7
150	weabis	7
150	Nicserso	7
158	soundad	6
158	BINKENSTOCK	6
158	bl1ss0	6
158	Thunder_bird4337	6
162	nattybears	5
162	Smashic	5
162	philandr	5
162	Touched_Bread	5
162	SlayerCrypto	5
162	guiltybastard	5
162	zToasty69z	5
162	Sorry_Arey	5
162	StinkyDiplomat	5
162	FreakGenius	5
162	FadedSpade82	5
162	Sheldor097	5
162	calamariclam_I	5
175	Zee_zey	4
175	Frigzy_	4
175	RoskobiOne	4
175	q_wq	4
175	rachcl	4
175	Prismyst	4
175	IgnoredBee	4
175	QuiCreans	4
175	_Nat666	4
175	2Stout	4
175	GooseWithin	4
175	AstreaTSS	4
175	fluddd	4
175	Myntsys	4
175	StarCookiees_	4
175	MilleGrug	4
175	AltnumberF4	4
192	__lizi	3
192	Crizma_	3
192	MinttyFressh	3
192	fade_emerge78823	3
192	Roenfire	3
192	gcaisawesome	3
192	thebaddruid	3
192	luvRust	3
192	Samificator	3
192	CarryLine	3
192	xKool	3
192	Hahaa_0	3
192	blackeemperor	3
192	Druid95	3
192	TheEnderMan548	3
192	Spenduh	3
192	Mikael_Kuningas	3
192	2blox_	3
210	Niklas20114552	2
210	shineh10	2
210	Tommhh	2
210	Archsam	2
210	Miroryk	2
210	NieToksikpl	2
210	lorpus	2
210	Juansinmiedo18	2
210	ARandomHedge	2
210	HoltGrim	2
210	Malware_Mara	2
210	JitteryJared2	2
210	Rocco_Lane	2
210	HyperCave	2
210	dartwaffle	2
210	Mr_Froxy	2
210	lizardfightclub	2
210	fw3xy74	2
210	Vegvisir	2
210	TheEmeraldFalcon	2
210	CheifJumbo	2
210	Kekoo	2
210	BeardBois	2
210	_i_ERROR_i_	2
210	athereall	2
210	TheBananaKat	2
236	xvphmura	1
236	AverageGorg	1
236	Killercatty78	1
236	ActualPatbaf	1
236	ShedJr_	1
236	joethahobo	1
236	akap47	1
236	Valoth	1
236	CannedSam	1
236	Papudron	1
236	I_Moose	1
236	LeifEricsonLegit	1
236	Hetti301	1
236	catandmoose	1
236	Secret_Canary	1
236	Deragon126	1
236	Nach0Bear	1
236	olliebollie48	1
236	SirSpace	1
236	IamLettuce13	1
236	Winklepicker279	1
236	Jonafrog99	1
236	Kondzik2008	1
236	LugusMcGrugus	1
236	The_Fulgurator	1
236	Skylord_Luke	1
236	Werbe	1
236	floodjon	1
236	TJawesome09	1
236	TruestTurnip	1
236	DarlaMeow	1
236	DubDoesGams	1
236	villainbrine69	1
236	QuesoCrusaderIII	1
236	Vicemaniac	1
236	Synthoum	1
236	kyouma777	1
236	non089	1
236	xorompole	1
236	coobert42	1
236	_Dri_	1
