rank	username	minecraft:picked_up/minecraft:flowering_azalea
114	diamondgolem35	14
114	tuckerdoodle	14
114	Soplight	14
117	ECstardust	13
117	iSammael	13
117	EtherealEspresso	13
117	SammiWolfGirl	13
121	Apollo_993	12
121	_stets	12
121	T045RTY	12
121	Deathkob	12
121	NATE_the_HALO	12
126	Dumkii	11
126	hm947	11
126	Tersea_	11
126	orxngejuice	11
126	SvenskaSara	11
126	ApophisNova	11
126	Olib3ar	11
126	Ezekson	11
126	MyNamaSheff	11
135	Arceus1975	10
135	Ghemmah	10
135	groofles	10
135	Fuad_R	10
135	TheKingK_	10
140	TooPure2	9
140	SyntheticSurgeon	9
140	himak1	9
143	77Holly7	8
143	ImpavidArcher	8
143	Gamergirl420628	8
143	Toriankel	8
143	MrShojo	8
148	BPTY4618	7
148	e_hernandez57	7
148	kekhon	7
148	500am	7
148	Silvo614	7
148	NameGenerat0r	7
148	weabis	7
148	Nicserso	7
156	soundad	6
156	BINKENSTOCK	6
156	bl1ss0	6
156	Thunder_bird4337	6
160	nattybears	5
160	Smashic	5
160	Touched_Bread	5
160	SlayerCrypto	5
160	guiltybastard	5
160	zToasty69z	5
160	Sorry_Arey	5
160	StinkyDiplomat	5
160	FreakGenius	5
160	FadedSpade82	5
160	Sheldor097	5
160	calamariclam_I	5
172	Zee_zey	4
172	Frigzy_	4
172	RoskobiOne	4
172	q_wq	4
172	rachcl	4
172	Prismyst	4
172	IgnoredBee	4
172	QuiCreans	4
172	_Nat666	4
172	2Stout	4
172	GooseWithin	4
172	AstreaTSS	4
172	fluddd	4
172	Myntsys	4
172	StarCookiees_	4
172	MilleGrug	4
172	AltnumberF4	4
189	__lizi	3
189	Crizma_	3
189	MinttyFressh	3
189	fade_emerge78823	3
189	Roenfire	3
189	gcaisawesome	3
189	thebaddruid	3
189	luvRust	3
189	Samificator	3
189	CarryLine	3
189	xKool	3
189	Hahaa_0	3
189	blackeemperor	3
189	Druid95	3
189	TheEnderMan548	3
189	Spenduh	3
189	2blox_	3
206	Niklas20114552	2
206	Tommhh	2
206	Archsam	2
206	Miroryk	2
206	NieToksikpl	2
206	lorpus	2
206	Juansinmiedo18	2
206	ARandomHedge	2
206	HoltGrim	2
206	Malware_Mara	2
206	JitteryJared2	2
206	Rocco_Lane	2
206	HyperCave	2
206	dartwaffle	2
206	Mr_Froxy	2
206	lizardfightclub	2
206	fw3xy74	2
206	Vegvisir	2
206	TheEmeraldFalcon	2
206	CheifJumbo	2
206	Kekoo	2
206	BeardBois	2
206	_i_ERROR_i_	2
206	athereall	2
206	TheBananaKat	2
231	xvphmura	1
231	AverageGorg	1
231	Killercatty78	1
231	ActualPatbaf	1
231	ShedJr_	1
231	joethahobo	1
231	akap47	1
231	Valoth	1
231	Papudron	1
231	I_Moose	1
231	LeifEricsonLegit	1
231	Hetti301	1
231	catandmoose	1
231	Secret_Canary	1
231	Deragon126	1
231	Nach0Bear	1
231	olliebollie48	1
231	SirSpace	1
231	IamLettuce13	1
231	Winklepicker279	1
231	Jonafrog99	1
231	Kondzik2008	1
231	LugusMcGrugus	1
231	The_Fulgurator	1
231	Skylord_Luke	1
231	Werbe	1
231	floodjon	1
231	TJawesome09	1
231	TruestTurnip	1
231	DarlaMeow	1
231	DubDoesGams	1
231	villainbrine69	1
231	QuesoCrusaderIII	1
231	Vicemaniac	1
231	Synthoum	1
231	kyouma777	1
231	non089	1
231	coobert42	1
231	_Dri_	1
