rank	username	minecraft:picked_up/minecraft:flowering_azalea
152	nattybears	5
152	Smashic	5
152	Touched_Bread	5
152	SlayerCrypto	5
152	guiltybastard	5
152	zToasty69z	5
152	Sorry_Arey	5
152	StinkyDiplomat	5
152	FreakGenius	5
152	FadedSpade82	5
152	Sheldor097	5
152	calamariclam_I	5
164	Zee_zey	4
164	Frigzy_	4
164	RoskobiOne	4
164	q_wq	4
164	rachcl	4
164	Prismyst	4
164	IgnoredBee	4
164	_Nat666	4
164	2Stout	4
164	GooseWithin	4
164	AstreaTSS	4
164	fluddd	4
164	Myntsys	4
164	StarCookiees_	4
164	MilleGrug	4
164	AltnumberF4	4
180	__lizi	3
180	Tersea_	3
180	Crizma_	3
180	MinttyFressh	3
180	fade_emerge78823	3
180	Roenfire	3
180	gcaisawesome	3
180	bl1ss0	3
180	thebaddruid	3
180	luvRust	3
180	Samificator	3
180	CarryLine	3
180	xKool	3
180	Hahaa_0	3
180	blackeemperor	3
180	Druid95	3
180	TheEnderMan548	3
180	Spenduh	3
180	2blox_	3
199	Tommhh	2
199	Archsam	2
199	Miroryk	2
199	NieToksikpl	2
199	lorpus	2
199	ARandomHedge	2
199	HoltGrim	2
199	Malware_Mara	2
199	JitteryJared2	2
199	Rocco_Lane	2
199	HyperCave	2
199	dartwaffle	2
199	Mr_Froxy	2
199	lizardfightclub	2
199	fw3xy74	2
199	Vegvisir	2
199	CheifJumbo	2
199	Kekoo	2
199	BeardBois	2
199	_i_ERROR_i_	2
199	athereall	2
199	TheBananaKat	2
221	xvphmura	1
221	AverageGorg	1
221	Killercatty78	1
221	ActualPatbaf	1
221	ShedJr_	1
221	joethahobo	1
221	akap47	1
221	Valoth	1
221	Papudron	1
221	I_Moose	1
221	LeifEricsonLegit	1
221	Hetti301	1
221	catandmoose	1
221	Secret_Canary	1
221	Deragon126	1
221	olliebollie48	1
221	IamLettuce13	1
221	Winklepicker279	1
221	Jonafrog99	1
221	Kondzik2008	1
221	The_Fulgurator	1
221	Skylord_Luke	1
221	Werbe	1
221	floodjon	1
221	TJawesome09	1
221	TruestTurnip	1
221	DarlaMeow	1
221	DubDoesGams	1
221	Gus2005	1
221	villainbrine69	1
221	QuesoCrusaderIII	1
221	Vicemaniac	1
221	Synthoum	1
221	kyouma777	1
221	non089	1
221	coobert42	1
221	_Dri_	1
