rank	username	minecraft:picked_up/minecraft:flowering_azalea
218	robonya_	2
218	athereall	2
218	TheBananaKat	2
218	Corkchef	2
246	xvphmura	1
246	AverageGorg	1
246	Killercatty78	1
246	ActualPatbaf	1
246	ShedJr_	1
246	joethahobo	1
246	akap47	1
246	Valoth	1
246	Papudron	1
246	I_Moose	1
246	LeifEricsonLegit	1
246	Hetti301	1
246	catandmoose	1
246	Secret_Canary	1
246	Deragon126	1
246	Nach0Bear	1
246	theonlymagikarp	1
246	olliebollie48	1
246	SirSpace	1
246	IamLettuce13	1
246	Winklepicker279	1
246	Jonafrog99	1
246	Kondzik2008	1
246	LugusMcGrugus	1
246	The_Fulgurator	1
246	Skylord_Luke	1
246	Werbe	1
246	floodjon	1
246	TJawesome09	1
246	TruestTurnip	1
246	cajibt	1
246	DarlaMeow	1
246	DubDoesGams	1
246	Paul_Katan	1
246	villainbrine69	1
246	QuesoCrusaderIII	1
246	Vicemaniac	1
246	Synthoum	1
246	kyouma777	1
246	non089	1
246	xorompole	1
246	KamFurnace	1
246	coobert42	1
246	_Dri_	1
