rank	username	minecraft:picked_up/minecraft:flowering_azalea
114	Avocadogerms	16
114	LeEricc	16
117	_Razaria	15
118	diamondgolem35	14
118	tuckerdoodle	14
118	Soplight	14
121	ECstardust	13
121	iSammael	13
121	EtherealEspresso	13
121	SammiWolfGirl	13
125	Apollo_993	12
125	_stets	12
125	shineh10	12
125	T045RTY	12
125	Deathkob	12
125	NATE_the_HALO	12
131	Dumkii	11
131	hm947	11
131	Tersea_	11
131	orxngejuice	11
131	SvenskaSara	11
131	ApophisNova	11
131	Olib3ar	11
131	Ezekson	11
131	MyNamaSheff	11
140	Arceus1975	10
140	Ghemmah	10
140	groofles	10
140	Fuad_R	10
140	TheKingK_	10
145	EdaterPure	9
145	SyntheticSurgeon	9
145	royal_2	9
145	himak1	9
149	77Holly7	8
149	ImpavidArcher	8
149	Gamergirl420628	8
149	Toriankel	8
149	MrShojo	8
154	BPTY4618	7
154	e_hernandez57	7
154	kekhon	7
154	500am	7
154	lpinfinity	7
154	Silvo614	7
154	NameGenerat0r	7
154	weabis	7
154	Nicserso	7
163	soundad	6
163	BINKENSTOCK	6
163	bl1ss0	6
163	Mekae	6
163	Thunder_bird4337	6
168	nattybears	5
168	Smashic	5
168	philandr	5
168	Touched_Bread	5
168	SlayerCrypto	5
168	LovableFemboy	5
168	OneLessChromosom	5
168	zToasty69z	5
168	Sorry_Arey07	5
168	StinkyDiplomat	5
168	FreakGenius	5
168	FadedSpade82	5
168	Sheldor097	5
168	calamariclam_I	5
182	Zee_zey	4
182	Frigzy_	4
182	RoskobiOne	4
182	q_wq	4
182	rachcl	4
182	Prismyst	4
182	IgnoredBee	4
182	QuiCreans	4
182	_Nat666	4
182	2Stout	4
182	GooseWithin	4
182	AstreaTSS	4
182	_flud	4
182	Myntsys	4
182	StarCookiees_	4
182	MilleGrug	4
182	AltnumberF4	4
199	alcremiie_	3
199	Crizma_	3
199	MinttyFressh	3
199	fade_emerge78823	3
199	Roenfire	3
199	gcaisawesome	3
199	thebaddruid	3
199	luvRust	3
199	Samificator	3
199	CarryLine	3
199	xKool	3
199	Hahaa_0	3
199	blackeemperor	3
199	Druid95	3
199	TheEnderMan548	3
199	Spenduh	3
199	MisfitsMike	3
199	2blox_	3
217	Niklas20114552	2
217	Tommhh	2
217	Archsam	2
217	CannedSam	2
217	Miroryk	2
217	NieToksikpl	2
217	lorpus	2
217	Juansinmiedo18	2
217	ARandomHedge	2
217	HoltGrim	2
217	Malware_Mara	2
217	JitteryJared2	2
217	Rocco_Lane	2
217	HyperCave	2
217	dartwaffle	2
217	Mr_Froxy	2
217	lizardfightclub	2
217	fw3xy	2
217	Vegvisir	2
217	TheEmeraldFalcon	2
217	CheifJumbo	2
217	Kekoo	2
217	BeardBois	2
217	_i_ERROR_i_	2
217	robonya_	2
217	athereall	2
217	TheBananaKat	2
244	xvphmura	1
244	AverageGorg	1
244	Killercatty78	1
244	ActualPatbaf	1
244	ShedJr_	1
244	joethahobo	1
244	akap47	1
244	Valoth	1
244	Papudron	1
244	I_Moose	1
244	LeifEricsonLegit	1
244	Hetti301	1
244	catandmoose	1
244	Secret_Canary	1
244	Deragon126	1
244	Nach0Bear	1
244	theonlymagikarp	1
244	olliebollie48	1
244	SirSpace	1
244	IamLettuce13	1
244	Winklepicker279	1
244	Jonafrog99	1
244	Kondzik2008	1
244	LugusMcGrugus	1
244	The_Fulgurator	1
244	Skylord_Luke	1
244	Werbe	1
244	floodjon	1
244	TJawesome09	1
244	TruestTurnip	1
244	DarlaMeow	1
244	DubDoesGams	1
244	villainbrine69	1
244	QuesoCrusaderIII	1
244	Vicemaniac	1
244	Synthoum	1
244	kyouma777	1
244	non089	1
244	xorompole	1
244	coobert42	1
244	_Dri_	1
