rank	username	minecraft:picked_up/minecraft:flowering_azalea
148	guiltybastard	5
148	Moofyman	5
148	zToasty69z	5
148	Sorry_Arey	5
148	StinkyDiplomat	5
148	FreakGenius	5
148	FadedSpade82	5
148	Sheldor097	5
148	calamariclam_I	5
161	Zee_zey	4
161	RoskobiOne	4
161	q_wq	4
161	rachcl	4
161	Prismyst	4
161	IgnoredBee	4
161	_Nat666	4
161	2Stout	4
161	crashomon	4
161	GooseWithin	4
161	AstreaTSS	4
161	fluddd	4
161	Myntsys	4
161	StarCookiees_	4
161	MilleGrug	4
161	AltnumberF4	4
177	__lizi	3
177	Crizma_	3
177	MinttyFressh	3
177	fade_emerge78823	3
177	Roenfire	3
177	gcaisawesome	3
177	bl1ss0	3
177	thebaddruid	3
177	luvRust	3
177	Samificator	3
177	CarryLine	3
177	xKool	3
177	Hahaa_0	3
177	blackeemperor	3
177	Druid95	3
177	TheEnderMan548	3
177	Spenduh	3
177	2blox_	3
195	Tommhh	2
195	Archsam	2
195	Miroryk	2
195	NieToksikpl	2
195	lorpus	2
195	ARandomHedge	2
195	HoltGrim	2
195	Malware_Mara	2
195	JitteryJared2	2
195	Rocco_Lane	2
195	HyperCave	2
195	dartwaffle	2
195	lizardfightclub	2
195	fw3xy74	2
195	Vegvisir	2
195	CheifJumbo	2
195	Kekoo	2
195	BeardBois	2
195	_i_ERROR_i_	2
195	athereall	2
195	TheBananaKat	2
216	xvphmura	1
216	AverageGorg	1
216	Killercatty78	1
216	ActualPatbaf	1
216	ShedJr_	1
216	joethahobo	1
216	Valoth	1
216	Papudron	1
216	I_Moose	1
216	LeifEricsonLegit	1
216	Hetti301	1
216	catandmoose	1
216	Secret_Canary	1
216	Deragon126	1
216	olliebollie48	1
216	IamLettuce13	1
216	Winklepicker279	1
216	Gzrdy	1
216	Jonafrog99	1
216	Kondzik2008	1
216	The_Fulgurator	1
216	Skylord_Luke	1
216	Werbe	1
216	floodjon	1
216	TJawesome09	1
216	TruestTurnip	1
216	DarlaMeow	1
216	DubDoesGams	1
216	Gus2005	1
216	villainbrine69	1
216	QuesoCrusaderIII	1
216	Vicemaniac	1
216	kyouma777	1
216	non089	1
216	coobert42	1
216	_Dri_	1
