rank	username	minecraft:picked_up/minecraft:flowering_azalea
113	Avocadogerms	16
113	LeEricc	16
116	_Razaria	15
116	Cache3	15
118	diamondgolem35	14
118	tuckerdoodle	14
118	Soplight	14
121	ECstardust	13
121	iSammael	13
121	EtherealEspresso	13
121	SammiWolfGirl	13
125	Apollo_993	12
125	_stets	12
125	shineh10	12
125	T045RTY	12
125	Deathkob	12
125	NATE_the_HALO	12
131	Dumkii	11
131	hm947	11
131	Tersea_	11
131	orxngejuice	11
131	SvenskaSara	11
131	ApophisNova	11
131	Olib3ar	11
131	Ezekson	11
131	MyNamaSheff	11
140	Arceus1975	10
140	Ghemmah	10
140	groofles	10
140	Fuad_R	10
140	TheKingK_	10
145	TooPure2	9
145	SyntheticSurgeon	9
145	royal_2	9
145	himak1	9
149	77Holly7	8
149	ImpavidArcher	8
149	Gamergirl420628	8
149	Toriankel	8
149	MrShojo	8
154	BPTY4618	7
154	e_hernandez57	7
154	kekhon	7
154	500am	7
154	lpinfinity	7
154	Silvo614	7
154	NameGenerat0r	7
154	weabis	7
154	Nicserso	7
163	soundad	6
163	BINKENSTOCK	6
163	bl1ss0	6
163	Thunder_bird4337	6
167	nattybears	5
167	Smashic	5
167	philandr	5
167	Touched_Bread	5
167	SlayerCrypto	5
167	guiltybastard	5
167	zToasty69z	5
167	Sorry_Arey	5
167	StinkyDiplomat	5
167	FreakGenius	5
167	FadedSpade82	5
167	Sheldor097	5
167	calamariclam_I	5
180	Zee_zey	4
180	Frigzy_	4
180	RoskobiOne	4
180	q_wq	4
180	rachcl	4
180	Prismyst	4
180	IgnoredBee	4
180	QuiCreans	4
180	_Nat666	4
180	2Stout	4
180	GooseWithin	4
180	AstreaTSS	4
180	fluddd	4
180	Myntsys	4
180	StarCookiees_	4
180	MilleGrug	4
180	AltnumberF4	4
197	__lizi	3
197	Crizma_	3
197	MinttyFressh	3
197	fade_emerge78823	3
197	Roenfire	3
197	gcaisawesome	3
197	thebaddruid	3
197	luvRust	3
197	Samificator	3
197	CarryLine	3
197	xKool	3
197	Hahaa_0	3
197	blackeemperor	3
197	Druid95	3
197	TheEnderMan548	3
197	Spenduh	3
197	Mikael_Kuningas	3
197	2blox_	3
215	Niklas20114552	2
215	Tommhh	2
215	Archsam	2
215	CannedSam	2
215	Miroryk	2
215	NieToksikpl	2
215	lorpus	2
215	Juansinmiedo18	2
215	ARandomHedge	2
215	HoltGrim	2
215	Malware_Mara	2
215	JitteryJared2	2
215	Rocco_Lane	2
215	HyperCave	2
215	dartwaffle	2
215	Mr_Froxy	2
215	lizardfightclub	2
215	fw3xy74	2
215	Vegvisir	2
215	TheEmeraldFalcon	2
215	CheifJumbo	2
215	Kekoo	2
215	BeardBois	2
215	_i_ERROR_i_	2
215	robonya_	2
215	athereall	2
215	TheBananaKat	2
242	xvphmura	1
242	AverageGorg	1
242	Killercatty78	1
242	ActualPatbaf	1
242	ShedJr_	1
242	joethahobo	1
242	akap47	1
242	Valoth	1
242	Papudron	1
242	I_Moose	1
242	LeifEricsonLegit	1
242	Hetti301	1
242	catandmoose	1
242	Secret_Canary	1
242	Deragon126	1
242	Nach0Bear	1
242	theonlymagikarp	1
242	olliebollie48	1
242	SirSpace	1
242	IamLettuce13	1
242	Winklepicker279	1
242	Jonafrog99	1
242	Kondzik2008	1
242	LugusMcGrugus	1
242	The_Fulgurator	1
242	Skylord_Luke	1
242	Werbe	1
242	floodjon	1
242	TJawesome09	1
242	TruestTurnip	1
242	DarlaMeow	1
242	DubDoesGams	1
242	villainbrine69	1
242	QuesoCrusaderIII	1
242	Vicemaniac	1
242	Synthoum	1
242	kyouma777	1
242	non089	1
242	xorompole	1
242	coobert42	1
242	_Dri_	1
