rank	username	minecraft:picked_up/minecraft:flowering_azalea
122	Zehrforce1	13
122	iSammael	13
122	EtherealEspresso	13
122	SammiWolfGirl	13
122	NATE_the_HALO	13
128	Apollo_993	12
128	_stets	12
128	shineh10	12
128	T045RTY	12
128	Deathkob	12
133	Dumkii	11
133	hm947	11
133	Tersea_	11
133	orxngejuice	11
133	SvenskaSara	11
133	ApophisNova	11
133	Olib3ar	11
133	Ezekson	11
133	MyNamaSheff	11
142	Arceus1975	10
142	Ghemmah	10
142	groofles	10
142	Fuad_R	10
142	TheKingK_	10
147	EdaterPure	9
147	SyntheticSurgeon	9
147	royal_2	9
147	himak1	9
147	Skwillyum13	9
152	horrayhorray123	8
152	ImpavidArcher	8
152	Gamergirl420628	8
152	LovableFemboy	8
152	Toriankel	8
152	MrShojo	8
158	BPTY4618	7
158	e_hernandez57	7
158	kekhon	7
158	500am	7
158	lpinfinity	7
158	Silvo614	7
158	NameGenerat0r	7
158	weabis	7
158	Nicserso	7
167	soundad	6
167	BINKENSTOCK	6
167	bl1ss0	6
167	Thunder_bird4337	6
171	nattybears	5
171	knarian	5
171	philandr	5
171	Touched_Bread	5
171	SlayerCrypto	5
171	OneLessChromosom	5
171	zToasty69z	5
171	Sorry_Arey07	5
171	StinkyDiplomat	5
171	FreakGenius	5
171	FadedSpade82	5
171	Sheldor097	5
171	calamariclam_I	5
184	Zee_zey	4
184	Frigzy_	4
184	RoskobiOne	4
184	q_wq	4
184	rachcl	4
184	Prismyst	4
184	IgnoredBee	4
184	QuiCreans	4
184	_Nat666	4
184	2Stout	4
184	GooseWithin	4
184	AstreaTSS	4
184	Umprella	4
184	_flud	4
184	Myntsys	4
184	IlkeCookes_	4
184	MilleGrug	4
184	AltnumberF4	4
202	__lizi	3
202	Crizma_	3
202	MinttyFressh	3
202	fade_emerge78823	3
202	Roenfire	3
202	gcaisawesome	3
202	thebaddruid	3
202	RevoRealist	3
202	Samificator	3
202	CarryLine	3
202	xKool	3
202	Hahaa_0	3
202	blackeemperor	3
202	Druid95	3
202	TheEnderMan548	3
202	Spenduh	3
202	MisfitsMike	3
202	KamFurnace	3
202	2blox_	3
221	Niklas20114552	2
221	Tommhh	2
221	Archsam	2
221	CannedSam	2
221	Miroryk	2
221	NieToksikpl	2
221	lorpus	2
221	Juansinmiedo18	2
221	ARandomHedge	2
221	HoltGrim	2
221	Malware_Mara	2
221	JitteryJared2	2
221	Rocco_Lane	2
221	HyperCave	2
221	dartwaffle	2
221	Mr_Froxy	2
221	lizardfightclub	2
221	fw3xy	2
221	Vegvisir	2
221	TheEmeraldFalcon	2
221	CheifJumbo	2
221	Kekoo	2
221	BeardBois	2
221	_i_ERROR_i_	2
221	robonya_	2
221	athereall	2
221	TheBananaKat	2
221	Corkchef	2
249	xvphmura	1
249	AverageGorg	1
249	Killercatty78	1
249	ActualPatbaf	1
249	ShedJr_	1
249	joethahobo	1
249	akap47	1
249	Valoth	1
249	Papudron	1
249	I_Moose	1
249	LeifEricsonLegit	1
249	Hetti301	1
249	catandmoose	1
249	Secret_Canary	1
249	Deragon126	1
249	Nach0Bear	1
249	theonlymagikarp	1
249	olliebollie48	1
249	SirSpace	1
249	IamLettuce13	1
249	Winklepicker279	1
249	Jonafrog99	1
249	Kondzik2008	1
249	LugusMcGrugus	1
249	The_Fulgurator	1
249	Skylord_Luke	1
249	Werbe	1
249	floodjon	1
249	TJawesome09	1
249	TruestTurnip	1
249	cajibt	1
249	DarlaMeow	1
249	DubDoesGams	1
249	Paul_Katan	1
249	villainbrine69	1
249	QuesoCrusaderIII	1
249	Vicemaniac	1
249	Synthoum	1
249	kyouma777	1
249	non089	1
249	xorompole	1
249	coobert42	1
249	_Dri_	1
