rank	username	minecraft:picked_up/minecraft:flowering_azalea
112	LeEricc	16
115	_Razaria	15
115	_witch_craft_	15
117	diamondgolem35	14
117	tuckerdoodle	14
117	Soplight	14
120	ECstardust	13
120	iSammael	13
120	EtherealEspresso	13
120	SammiWolfGirl	13
124	Apollo_993	12
124	_stets	12
124	shineh10	12
124	T045RTY	12
124	Deathkob	12
124	NATE_the_HALO	12
130	Dumkii	11
130	hm947	11
130	Tersea_	11
130	orxngejuice	11
130	SvenskaSara	11
130	ApophisNova	11
130	Olib3ar	11
130	Ezekson	11
130	MyNamaSheff	11
139	Arceus1975	10
139	Ghemmah	10
139	groofles	10
139	Fuad_R	10
139	TheKingK_	10
144	TooPure2	9
144	SyntheticSurgeon	9
144	royal_2	9
144	himak1	9
148	77Holly7	8
148	ImpavidArcher	8
148	Gamergirl420628	8
148	Toriankel	8
148	MrShojo	8
153	BPTY4618	7
153	e_hernandez57	7
153	kekhon	7
153	500am	7
153	Silvo614	7
153	NameGenerat0r	7
153	weabis	7
153	Nicserso	7
161	soundad	6
161	BINKENSTOCK	6
161	bl1ss0	6
161	Thunder_bird4337	6
165	nattybears	5
165	Smashic	5
165	philandr	5
165	Touched_Bread	5
165	SlayerCrypto	5
165	guiltybastard	5
165	zToasty69z	5
165	Sorry_Arey	5
165	StinkyDiplomat	5
165	FreakGenius	5
165	FadedSpade82	5
165	Sheldor097	5
165	calamariclam_I	5
178	Zee_zey	4
178	Frigzy_	4
178	RoskobiOne	4
178	q_wq	4
178	rachcl	4
178	Prismyst	4
178	IgnoredBee	4
178	QuiCreans	4
178	_Nat666	4
178	2Stout	4
178	GooseWithin	4
178	AstreaTSS	4
178	fluddd	4
178	Myntsys	4
178	StarCookiees_	4
178	MilleGrug	4
178	AltnumberF4	4
195	__lizi	3
195	Crizma_	3
195	MinttyFressh	3
195	fade_emerge78823	3
195	Roenfire	3
195	gcaisawesome	3
195	thebaddruid	3
195	luvRust	3
195	Samificator	3
195	CarryLine	3
195	xKool	3
195	Hahaa_0	3
195	blackeemperor	3
195	Druid95	3
195	TheEnderMan548	3
195	Spenduh	3
195	Mikael_Kuningas	3
195	2blox_	3
213	Niklas20114552	2
213	Tommhh	2
213	Archsam	2
213	CannedSam	2
213	Miroryk	2
213	NieToksikpl	2
213	lorpus	2
213	Juansinmiedo18	2
213	ARandomHedge	2
213	HoltGrim	2
213	Malware_Mara	2
213	JitteryJared2	2
213	Rocco_Lane	2
213	HyperCave	2
213	dartwaffle	2
213	Mr_Froxy	2
213	lizardfightclub	2
213	fw3xy74	2
213	Vegvisir	2
213	TheEmeraldFalcon	2
213	CheifJumbo	2
213	Kekoo	2
213	BeardBois	2
213	_i_ERROR_i_	2
213	athereall	2
213	TheBananaKat	2
239	xvphmura	1
239	AverageGorg	1
239	Killercatty78	1
239	ActualPatbaf	1
239	ShedJr_	1
239	joethahobo	1
239	akap47	1
239	Valoth	1
239	Papudron	1
239	I_Moose	1
239	LeifEricsonLegit	1
239	Hetti301	1
239	catandmoose	1
239	Secret_Canary	1
239	Deragon126	1
239	Nach0Bear	1
239	theonlymagikarp	1
239	olliebollie48	1
239	SirSpace	1
239	IamLettuce13	1
239	Winklepicker279	1
239	Jonafrog99	1
239	Kondzik2008	1
239	LugusMcGrugus	1
239	The_Fulgurator	1
239	Skylord_Luke	1
239	Werbe	1
239	floodjon	1
239	TJawesome09	1
239	TruestTurnip	1
239	DarlaMeow	1
239	DubDoesGams	1
239	villainbrine69	1
239	QuesoCrusaderIII	1
239	Vicemaniac	1
239	Synthoum	1
239	kyouma777	1
239	non089	1
239	xorompole	1
239	coobert42	1
239	_Dri_	1
