rank	username	minecraft:picked_up/minecraft:chainmail_leggings
155	Inchef	1
155	Hoshi	1
155	ROY4LE	1
155	Cellcorgi649	1
155	platinumzero	1
155	Kawaii_Haxor_L	1
155	M_Patata	1
155	Ecplosive	1
155	0nly_sn1per	1
155	CollinMH06	1
155	__Fanda__	1
155	RocketRidge	1
155	Itz_DuongVN	1
155	gabriels543	1
155	Jackattack53	1
155	jedi_george	1
155	whoaluv	1
155	Rumpletaezer	1
155	Queen_Jalapeno	1
155	Snowflowe	1
155	burbankbuilder28	1
155	andy_rex	1
155	_Boipl_	1
155	WarMachina	1
155	CasperHxly	1
155	Jeteight	1
155	Skylord_Luke	1
155	k1ngGilgamesh	1
155	Smussa	1
155	Onennon	1
155	KartivGal	1
155	F_Uhre	1
155	Shiirazu	1
155	Moofyman	1
155	epiksk8erduck	1
155	Matyyy15	1
155	dartwaffle	1
155	aec9	1
155	Cattoh	1
155	KeruNatsema	1
155	Leyna3	1
155	Elastiq	1
155	IamCL4SSY	1
155	stuy9	1
155	fw3xywashere	1
155	ogoa	1
155	Katsuragi0243218	1
155	SpouHn	1
155	_Bguette_	1
155	KlausVonStiglitz	1
155	madderfall	1
155	lillips	1
155	LexMakesHistory	1
155	CuzIm2Kev	1
155	jambvds	1
155	The_Quack_Dealer	1
155	drumine	1
155	shrimp_flips	1
155	_Karmaa	1
155	Shogunite	1
155	claivin	1
155	weabis	1
155	ReflexCode	1
155	EfficientC52	1
155	Templar_David	1
155	carpet4_69	1
155	GoofySilly	1
155	marumochis	1
155	GravitySaint	1
155	RedcatVII	1
155	Groundler	1
155	ChronoSounds	1
155	LordAurum	1
155	VilsSwag	1
155	ComplexSquirrel	1
155	THEKINGLyric10	1
155	Toriankel	1
155	Warlord324	1
155	LazySupport00	1
155	SkateboardR6	1
155	mihimihimihi	1
155	lordpipe	1
155	MasterNueve	1
155	Mistruth	1
155	layabout100	1
155	SexcMf	1
155	LordSpeed37	1
155	stavgod	1
155	sadvavilloso	1
155	07shiny	1
