rank	username	minecraft:picked_up/minecraft:chainmail_leggings
88	Malorn_Aetherius	2
88	bloodbiter	2
88	m_be9	2
88	Nostrom	2
88	ConcretePirate	2
88	Kamflame10	2
88	Masssonnn	2
88	Mewar	2
88	Septemb3r	2
88	Diavri	2
88	gcaisawesome	2
88	noam464	2
88	Kubelz	2
88	XboxPanda	2
88	ehunt54	2
88	TheDankPlatypus	2
88	SeverianTheLame	2
88	mariominejedi	2
88	nitram49b	2
88	Chromary	2
88	Rebytre	2
88	Corbsman	2
88	Werbe	2
88	selectrix	2
88	Myhym	2
88	CarryLine	2
88	masskedman	2
88	Deathkob	2
88	ebanana	2
88	MyNameIsDakar	2
88	DarlaMeow	2
88	NameGenerat0r	2
88	BumbleBeever	2
88	NotMeowMix	2
88	KG1999	2
88	MineMaster0012	2
88	Segotep999	2
88	__tomato	2
88	Soplight	2
88	SSytex_X	2
88	SammiWolfGirl	2
88	Luigipunch989	2
88	obzii	2
88	CalebDHawk	2
88	jcool7	2
88	Njensen7	2
88	anbbang	2
88	EcksDofficial	2
88	trexgb	2
88	00000000-0000-0000-0009-01f898304150	2
142	seanitoo	1
142	nataliecool	1
142	RoskobiOne	1
142	JEWISHBadenBeele	1
142	NibPicker	1
142	Merv__	1
142	lewieinnit	1
142	Jackywho	1
142	q_wq	1
142	bigstankyy	1
142	ImpavidArcher	1
142	BlancoFlaco	1
142	TooManyDuck	1
142	Incinere	1
142	openatheclose	1
142	lotarp	1
142	CoffeeNoir	1
142	MLG_Kirby69	1
142	ivorico	1
142	Myszoaz	1
142	301851	1
142	Swexti	1
142	DBoydart303	1
142	SquadMonster	1
142	TheFlfthHorseman	1
142	chlorinex	1
142	heckface	1
142	DirtyDalle	1
142	Vizzoid	1
142	Ozixar	1
142	Valoth	1
142	bAk5tAb	1
142	Auseawesome	1
142	4383	1
142	Ravenbie	1
142	TheThomas69	1
142	SteveCraftBlocks	1
142	TheDiamondCG	1
142	BilboBaggins23	1
142	slkiey	1
142	crying_wolf_13	1
142	GLLogan2	1
142	Scathra	1
142	thescout7	1
142	Bobby808	1
142	IforgotCS_Source	1
142	himak1	1
142	PegLegPete93	1
142	Inchef	1
142	Hoshi	1
142	ROY4LE	1
142	platinumzero	1
142	Kawaii_Haxor_L	1
142	M_Patata	1
142	Ecplosive	1
142	0nly_sn1per	1
142	CollinMH06	1
142	__Fanda__	1
142	RocketRidge	1
142	XLIFluid	1
142	gabriels543	1
142	Jackattack53	1
142	jedi_george	1
142	whoaluv	1
142	Rumpletaezer	1
142	Queen_Jalapeno	1
142	Snowflowe	1
142	burbankbuilder28	1
142	andy_rex	1
142	_Boipl_	1
142	WarMachina	1
142	CasperHxly	1
142	k1ngGilgamesh	1
142	CruncyIsTaken	1
142	Onennon	1
142	KartivGal	1
142	fred870d	1
142	Shiirazuku	1
142	Mattesco	1
142	epiksk8erduck	1
142	Matyyy15	1
142	dartwaffle	1
142	aec9	1
142	Cattoh	1
142	KeruNatsema	1
142	Leyna3	1
142	Sky_light_KING	1
142	stuy9	1
142	fw3xywashere	1
142	ogoa	1
142	Katsuragi0243218	1
142	SpouHn	1
142	_Bguette_	1
142	KlausVonStiglitz	1
142	madderfall	1
142	lillips	1
142	LexMakesHistory	1
142	jambvds	1
142	The_Quack_Dealer	1
142	drumine	1
142	_Karmaa	1
142	Shogunite	1
142	claivin	1
142	MAns_44	1
142	EfficientC52	1
142	Templar_David	1
142	carpet4_69	1
142	Steven1282598	1
142	marumochis	1
142	GravitySaint	1
142	RedcatVII	1
142	Groundler	1
142	LordAurum	1
142	VilsSwag	1
142	ComplexSquirrel	1
142	Warlord324	1
142	SkateboardR6	1
142	lordpipe	1
142	MasterNueve	1
142	Mistruth	1
142	layabout100	1
142	SexcMf	1
142	LordSpeed37	1
142	stavgod	1
142	sadvavilloso	1
142	07shiny	1
142	PirreJR	1
142	ReyTheLegend	1
142	bloomkieren	1
142	YungMaki	1
142	CLUBN2	1
142	starbits140	1
142	Kekoo	1
142	tsitrawhy	1
142	Fizznut909	1
142	PortlyPete69	1
142	Kymarmalade	1
142	Caidoz999	1
142	K_a__a_n	1
142	KingMatthew506	1
142	VentiHilton	1
142	Xi_J1nping	1
142	_KuruKuru	1
142	EcksD	1
142	Quotary	1
142	scarletwarrior1	1
142	Lowjinx	1
142	HesDemonPants	1
142	2blox	1
142	vandmanden	1
142	Sral7	1
142	kinas45y5	1
142	Zoeyfortnite	1
142	JayToe	1
142	Tristankill	1
142	FishisTTV	1
142	h2p_emrld	1
