rank	username	minecraft:picked_up/minecraft:chainmail_leggings
84	Nostrom	2
84	ConcretePirate	2
84	Kamflame10	2
84	Mewar	2
84	Septemb3r	2
84	Diavri	2
84	gcaisawesome	2
84	noam464	2
84	Kubelz	2
84	XboxPanda	2
84	ehunt54	2
84	TheDankPlatypus	2
84	SeverianTheLame	2
84	mariominejedi	2
84	nitram49b	2
84	Chromary	2
84	Rebytre	2
84	Corbsman	2
84	Werbe	2
84	selectrix	2
84	Myhym	2
84	CarryLine	2
84	Lord_Jord	2
84	masskedman	2
84	Jiminie	2
84	Deathkob	2
84	ebanana	2
84	MyNameIsDakar	2
84	DarlaMeow	2
84	NameGenerat0r	2
84	AssEatrAndLicker	2
84	BumbleBeever	2
84	NotMeowMix	2
84	KG1999	2
84	MineMaster0012	2
84	__tomato	2
84	Soplight	2
84	SSytex_X	2
84	SammiWolfGirl	2
84	Luigipunch989	2
84	obzii	2
84	CalebDHawk	2
84	jcool7	2
84	Njensen7	2
84	anbbang	2
84	PlasticOtari	2
84	EcksDofficial	2
84	trexgb	2
84	00000000-0000-0000-0009-01f898304150	2
141	seanitoo	1
141	nataliecool	1
141	JEWISHBadenBeele	1
141	NibPicker	1
141	Merv__	1
141	lewieinnit	1
141	Jackywho	1
141	q_wq	1
141	bigstankyy	1
141	ImpavidArcher	1
141	BlancoFlaco	1
141	TooManyDuck	1
141	Incinere	1
141	openatheclose	1
141	lotarp	1
141	CoffeeNoir	1
141	MLG_Kirby69	1
141	ivorico	1
141	Myszoaz	1
141	301851	1
141	Swexti	1
141	DBoydart303	1
141	SquadMonster	1
141	TheFlfthHorseman	1
141	chlorinex	1
141	heckface	1
141	DirtyDalle	1
141	Vizzoid	1
141	Ozixar	1
141	Valoth	1
141	bAk5tAb	1
141	Auseawesome	1
141	4383	1
141	Ravenbie	1
141	TheThomas69	1
141	SteveCraftBlocks	1
141	TheDiamondCG	1
141	BilboBaggins23	1
141	slkiey	1
141	crying_wolf_13	1
141	GLLogan2	1
141	Scathra	1
141	thescout7	1
141	Bobby808	1
141	IforgotCS_Source	1
141	himak1	1
141	PegLegPete93	1
141	Inchef	1
141	Hoshi	1
141	ROY4LE	1
141	platinumzero	1
141	Kawaii_Haxor_L	1
141	M_Patata	1
141	Ecplosive	1
141	0nly_sn1per	1
141	CollinMH06	1
141	__Fanda__	1
141	RocketRidge	1
141	gabriels543	1
141	Jackattack53	1
141	jedi_george	1
141	whoaluv	1
141	Rumpletaezer	1
141	Queen_Jalapeno	1
141	Snowflowe	1
141	burbankbuilder28	1
141	andy_rex	1
141	_Boipl_	1
141	WarMachina	1
141	CasperHxly	1
141	k1ngGilgamesh	1
141	CruncyIsTaken	1
141	Onennon	1
141	KartivGal	1
141	fred870d	1
141	Shiirazuku	1
141	epiksk8erduck	1
141	Matyyy15	1
141	aec9	1
141	Cattoh	1
141	KeruNatsema	1
141	Leyna3	1
141	Sky_light_KING	1
141	stuy9	1
141	ogoa	1
141	Katsuragi0243218	1
141	SpouHn	1
141	_Bguette_	1
141	KlausVonStiglitz	1
141	madderfall	1
141	lillips	1
141	LexMakesHistory	1
141	jambvds	1
141	The_Quack_Dealer	1
141	drumine	1
141	_Karmaa	1
141	Shogunite	1
141	claivin	1
141	MAns_44	1
141	EfficientC52	1
141	Templar_David	1
141	carpet4_69	1
141	Steven1282598	1
141	marumochis	1
141	GravitySaint	1
141	RedcatVII	1
141	Groundler	1
141	LordAurum	1
141	VilsSwag	1
141	ComplexSquirrel	1
141	Warlord324	1
141	SkateboardR6	1
141	lordpipe	1
141	MasterNueve	1
141	Mistruth	1
141	layabout100	1
141	SexcMf	1
141	LordSpeed37	1
141	stavgod	1
141	sadvavilloso	1
141	07shiny	1
141	PirreJR	1
141	ReyTheLegend	1
141	bloomkieren	1
141	YungMaki	1
141	CLUBN2	1
141	starbits140	1
141	tsitrawhy	1
141	Fizznut909	1
141	PortlyPete69	1
141	Kymarmalade	1
141	Caidoz999	1
141	K_a__a_n	1
141	KingMatthew506	1
141	VentiHilton	1
141	Xi_J1nping	1
141	_KuruKuru	1
141	EcksD	1
141	Quotary	1
141	scarletwarrior1	1
141	Lowjinx	1
141	HesDemonPants	1
141	2blox	1
141	vandmanden	1
141	Sral7	1
141	kinas45y5	1
141	Zoeyfortnite	1
141	JayToe	1
141	Tristankill	1
141	FishisTTV	1
141	h2p_emrld	1
