rank	username	minecraft:picked_up/minecraft:chainmail_leggings
139	SquadMonster	1
139	TheFlfthHorseman	1
139	chlorinex	1
139	heckface	1
139	DirtyDalle	1
139	Vizzoid	1
139	Ozixar	1
139	Valoth	1
139	bAk5tAb	1
139	Auseawesome	1
139	4383	1
139	Ravenbie	1
139	TheThomas69	1
139	SteveCraftBlocks	1
139	TheDiamondCG	1
139	BilboBaggins23	1
139	slkiey	1
139	crying_wolf_13	1
139	GLLogan2	1
139	Scathra	1
139	thescout7	1
139	Bobby808	1
139	IforgotCS_Source	1
139	himak1	1
139	PegLegPete93	1
139	Inchef	1
139	Hoshi	1
139	ROY4LE	1
139	platinumzero	1
139	Kawaii_Haxor_L	1
139	M_Patata	1
139	Ecplosive	1
139	0nly_sn1per	1
139	CollinMH06	1
139	__Fanda__	1
139	RocketRidge	1
139	gabriels543	1
139	Jackattack53	1
139	jedi_george	1
139	whoaluv	1
139	Rumpletaezer	1
139	Queen_Jalapeno	1
139	Snowflowe	1
139	burbankbuilder28	1
139	andy_rex	1
139	_Boipl_	1
139	WarMachina	1
139	CasperHxly	1
139	k1ngGilgamesh	1
139	CruncyIsTaken	1
139	Onennon	1
139	KartivGal	1
139	fred870d	1
139	Shiirazuku	1
139	epiksk8erduck	1
139	Matyyy15	1
139	aec9	1
139	Cattoh	1
139	KeruNatsema	1
139	Leyna3	1
139	Sky_light_KING	1
139	stuy9	1
139	ogoa	1
139	Katsuragi0243218	1
139	SpouHn	1
139	Jiminie	1
139	_Bguette_	1
139	KlausVonStiglitz	1
139	madderfall	1
139	lillips	1
139	LexMakesHistory	1
139	jambvds	1
139	The_Quack_Dealer	1
139	drumine	1
139	_Karmaa	1
139	Shogunite	1
139	claivin	1
139	MAns_44	1
139	EfficientC52	1
139	Templar_David	1
139	carpet4_69	1
139	Steven1282598	1
139	marumochis	1
139	GravitySaint	1
139	RedcatVII	1
139	Groundler	1
139	LordAurum	1
139	VilsSwag	1
139	ComplexSquirrel	1
139	Warlord324	1
139	SkateboardR6	1
139	lordpipe	1
139	MasterNueve	1
139	Mistruth	1
139	layabout100	1
139	SexcMf	1
139	LordSpeed37	1
139	stavgod	1
139	sadvavilloso	1
139	07shiny	1
139	PirreJR	1
139	ReyTheLegend	1
139	bloomkieren	1
139	YungMaki	1
139	CLUBN2	1
139	starbits140	1
139	tsitrawhy	1
139	Fizznut909	1
139	PortlyPete69	1
139	Kymarmalade	1
139	Caidoz999	1
139	K_a__a_n	1
139	KingMatthew506	1
139	VentiHilton	1
139	Xi_J1nping	1
139	_KuruKuru	1
139	EcksD	1
139	Quotary	1
139	scarletwarrior1	1
139	Lowjinx	1
139	HesDemonPants	1
139	2blox	1
139	vandmanden	1
139	Sral7	1
139	kinas45y5	1
139	Zoeyfortnite	1
139	JayToe	1
139	Tristankill	1
139	FishisTTV	1
139	h2p_emrld	1
