rank	username	minecraft:picked_up/minecraft:chainmail_leggings
138	SquadMonster	1
138	TheFlfthHorseman	1
138	chlorinex	1
138	heckface	1
138	DirtyDalle	1
138	Vizzoid	1
138	Ozixar	1
138	Valoth	1
138	bAk5tAb	1
138	Auseawesome	1
138	4383	1
138	Ravenbie	1
138	TheThomas69	1
138	SteveCraftBlocks	1
138	TheDiamondCG	1
138	BilboBaggins23	1
138	slkiey	1
138	crying_wolf_13	1
138	GLLogan2	1
138	Scathra	1
138	thescout7	1
138	Bobby808	1
138	IforgotCS_Source	1
138	himak1	1
138	PegLegPete93	1
138	Inchef	1
138	Hoshi	1
138	ROY4LE	1
138	platinumzero	1
138	Kawaii_Haxor_L	1
138	M_Patata	1
138	Ecplosive	1
138	0nly_sn1per	1
138	CollinMH06	1
138	__Fanda__	1
138	RocketRidge	1
138	gabriels543	1
138	Jackattack53	1
138	jedi_george	1
138	whoaluv	1
138	Rumpletaezer	1
138	Queen_Jalapeno	1
138	Snowflowe	1
138	burbankbuilder28	1
138	andy_rex	1
138	_Boipl_	1
138	WarMachina	1
138	CasperHxly	1
138	k1ngGilgamesh	1
138	CruncyIsTaken	1
138	Onennon	1
138	KartivGal	1
138	fred870d	1
138	Shiirazuku	1
138	epiksk8erduck	1
138	Matyyy15	1
138	aec9	1
138	Cattoh	1
138	KeruNatsema	1
138	Leyna3	1
138	Sky_light_KING	1
138	stuy9	1
138	ogoa	1
138	Katsuragi0243218	1
138	SpouHn	1
138	Jiminie	1
138	_Bguette_	1
138	KlausVonStiglitz	1
138	madderfall	1
138	lillips	1
138	LexMakesHistory	1
138	jambvds	1
138	The_Quack_Dealer	1
138	drumine	1
138	_Karmaa	1
138	Shogunite	1
138	claivin	1
138	MAns_44	1
138	EfficientC52	1
138	Templar_David	1
138	carpet4_69	1
138	Steven1282598	1
138	marumochis	1
138	GravitySaint	1
138	RedcatVII	1
138	Groundler	1
138	LordAurum	1
138	VilsSwag	1
138	ComplexSquirrel	1
138	Warlord324	1
138	SkateboardR6	1
138	lordpipe	1
138	MasterNueve	1
138	Mistruth	1
138	layabout100	1
138	SexcMf	1
138	LordSpeed37	1
138	stavgod	1
138	sadvavilloso	1
138	07shiny	1
138	PirreJR	1
138	ReyTheLegend	1
138	bloomkieren	1
138	YungMaki	1
138	CLUBN2	1
138	starbits140	1
138	tsitrawhy	1
138	Fizznut909	1
138	PortlyPete69	1
138	Kymarmalade	1
138	Caidoz999	1
138	K_a__a_n	1
138	KingMatthew506	1
138	VentiHilton	1
138	Xi_J1nping	1
138	_KuruKuru	1
138	EcksD	1
138	Quotary	1
138	scarletwarrior1	1
138	Lowjinx	1
138	HesDemonPants	1
138	2blox	1
138	vandmanden	1
138	Sral7	1
138	kinas45y5	1
138	Zoeyfortnite	1
138	JayToe	1
138	Tristankill	1
138	FishisTTV	1
138	h2p_emrld	1
