rank	username	minecraft:picked_up/minecraft:chainmail_leggings
137	TheFlfthHorseman	1
137	chlorinex	1
137	heckface	1
137	DirtyDalle	1
137	Vizzoid	1
137	Ozixar	1
137	bAk5tAb	1
137	Auseawesome	1
137	4383	1
137	Ravenbie	1
137	TheThomas69	1
137	SteveCraftBlocks	1
137	TheDiamondCG	1
137	BilboBaggins23	1
137	slkiey	1
137	crying_wolf_13	1
137	GLLogan2	1
137	Scathra	1
137	thescout7	1
137	Bobby808	1
137	IforgotCS_Source	1
137	himak1	1
137	PegLegPete93	1
137	Inchef	1
137	Hoshi	1
137	ROY4LE	1
137	platinumzero	1
137	Kawaii_Haxor_L	1
137	M_Patata	1
137	Ecplosive	1
137	0nly_sn1per	1
137	CollinMH06	1
137	__Fanda__	1
137	RocketRidge	1
137	gabriels543	1
137	Jackattack53	1
137	jedi_george	1
137	whoaluv	1
137	Rumpletaezer	1
137	Queen_Jalapeno	1
137	Snowflowe	1
137	burbankbuilder28	1
137	andy_rex	1
137	_Boipl_	1
137	WarMachina	1
137	CasperHxly	1
137	k1ngGilgamesh	1
137	CruncyIsTaken	1
137	Onennon	1
137	KartivGal	1
137	fred870d	1
137	Shiirazuku	1
137	epiksk8erduck	1
137	Matyyy15	1
137	aec9	1
137	Cattoh	1
137	KeruNatsema	1
137	Leyna3	1
137	Sky_light_KING	1
137	stuy9	1
137	ogoa	1
137	Katsuragi0243218	1
137	SpouHn	1
137	Jiminie	1
137	_Bguette_	1
137	KlausVonStiglitz	1
137	madderfall	1
137	lillips	1
137	LexMakesHistory	1
137	jambvds	1
137	The_Quack_Dealer	1
137	drumine	1
137	_Karmaa	1
137	Shogunite	1
137	claivin	1
137	EfficientC52	1
137	Templar_David	1
137	carpet4_69	1
137	Steven1282598	1
137	marumochis	1
137	GravitySaint	1
137	RedcatVII	1
137	Groundler	1
137	LordAurum	1
137	VilsSwag	1
137	ComplexSquirrel	1
137	Warlord324	1
137	SkateboardR6	1
137	lordpipe	1
137	MasterNueve	1
137	Mistruth	1
137	layabout100	1
137	SexcMf	1
137	LordSpeed37	1
137	stavgod	1
137	sadvavilloso	1
137	07shiny	1
137	PirreJR	1
137	ReyTheLegend	1
137	bloomkieren	1
137	YungMaki	1
137	CLUBN2	1
137	starbits140	1
137	tsitrawhy	1
137	Fizznut909	1
137	PortlyPete69	1
137	Kymarmalade	1
137	Caidoz999	1
137	K_a__a_n	1
137	KingMatthew506	1
137	VentiHilton	1
137	_KuruKuru	1
137	EcksD	1
137	Quotary	1
137	scarletwarrior1	1
137	Lowjinx	1
137	HesDemonPants	1
137	2blox	1
137	vandmanden	1
137	Sral7	1
137	kinas45y5	1
137	Zoeyfortnite	1
137	JayToe	1
137	Tristankill	1
137	FishisTTV	1
137	h2p_emrld	1
