rank	username	minecraft:picked_up/minecraft:chainmail_leggings
179	PegLegPete93	1
179	Inchef	1
179	Hoshi	1
179	ROY4LE	1
179	Cellcorgi649	1
179	platinumzero	1
179	Kawaii_Haxor_L	1
179	M_Patata	1
179	mrminer11403	1
179	bl1ss0	1
179	Ecplosive	1
179	0nly_sn1per	1
179	CollinMH06	1
179	__Fanda__	1
179	RocketRidge	1
179	Itz_DuongVN	1
179	_Duckery	1
179	yheece	1
179	jedi_george	1
179	whoaluv	1
179	Jonafrog99	1
179	Rumpletaezer	1
179	hanaryheatwave	1
179	Queen_Jalapeno	1
179	Snowflowe	1
179	burbankbuilder28	1
179	andy_rex	1
179	LovableFemboy	1
179	Boipl	1
179	Krowuss	1
179	thebaddruid	1
179	WarMachina	1
179	CasperHxly	1
179	JETrotter	1
179	Skylord_Luke	1
179	k1ngGilgamesh	1
179	Cruncy_	1
179	Onennon	1
179	KartivGal	1
179	F_Uhre	1
179	Shiirazu	1
179	Moofyman	1
179	epiksk8erduck	1
179	Matyyy15	1
179	dartwaffle	1
179	SolarKar	1
179	aec9	1
179	Cattoh	1
179	KeruNatsema	1
179	Leyna3	1
179	Elastiq	1
179	IamCL4SSY	1
179	stuy9	1
179	fw3xy	1
179	ogoa	1
179	kkatsuragi	1
179	SpouHn	1
179	AspenLightVT	1
