rank	username	minecraft:picked_up/minecraft:chainmail_leggings
136	TheFlfthHorseman	1
136	chlorinex	1
136	heckface	1
136	DirtyDalle	1
136	Vizzoid	1
136	Ozixar	1
136	bAk5tAb	1
136	Auseawesome	1
136	4383	1
136	Ravenbie	1
136	TheThomas69	1
136	SteveCraftBlocks	1
136	TheDiamondCG	1
136	BilboBaggins23	1
136	slkiey	1
136	crying_wolf_13	1
136	GLLogan2	1
136	Scathra	1
136	thescout7	1
136	Bobby808	1
136	IforgotCS_Source	1
136	himak1	1
136	PegLegPete93	1
136	Inchef	1
136	Hoshi	1
136	ROY4LE	1
136	platinumzero	1
136	Kawaii_Haxor_L	1
136	M_Patata	1
136	Ecplosive	1
136	0nly_sn1per	1
136	CollinMH06	1
136	__Fanda__	1
136	RocketRidge	1
136	gabriels543	1
136	Jackattack53	1
136	jedi_george	1
136	whoaluv	1
136	Rumpletaezer	1
136	Queen_Jalapeno	1
136	Snowflowe	1
136	burbankbuilder28	1
136	andy_rex	1
136	_Boipl_	1
136	WarMachina	1
136	CasperHxly	1
136	k1ngGilgamesh	1
136	CruncyIsTaken	1
136	Onennon	1
136	KartivGal	1
136	fred870d	1
136	Shiirazuku	1
136	epiksk8erduck	1
136	Matyyy15	1
136	OtariCharlie	1
136	aec9	1
136	Cattoh	1
136	KeruNatsema	1
136	Leyna3	1
136	Sky_light_KING	1
136	stuy9	1
136	ogoa	1
136	Katsuragi0243218	1
136	SpouHn	1
136	Jiminie	1
136	_Bguette_	1
136	KlausVonStiglitz	1
136	madderfall	1
136	lillips	1
136	LexMakesHistory	1
136	jambvds	1
136	The_Quack_Dealer	1
136	drumine	1
136	_Karmaa	1
136	Shogunite	1
136	claivin	1
136	EfficientC52	1
136	Templar_David	1
136	carpet4_69	1
136	Steven1282598	1
136	marumochis	1
136	GravitySaint	1
136	RedcatVII	1
136	Groundler	1
136	LordAurum	1
136	VilsSwag	1
136	ComplexSquirrel	1
136	Warlord324	1
136	SkateboardR6	1
136	lordpipe	1
136	MasterNueve	1
136	Mistruth	1
136	layabout100	1
136	SexcMf	1
136	LordSpeed37	1
136	stavgod	1
136	sadvavilloso	1
136	07shiny	1
136	PirreJR	1
136	ReyTheLegend	1
136	bloomkieren	1
136	YungMaki	1
136	CLUBN2	1
136	starbits140	1
136	tsitrawhy	1
136	Fizznut909	1
136	PortlyPete69	1
136	Kymarmalade	1
136	Caidoz999	1
136	K_a__a_n	1
136	KingMatthew506	1
136	VentiHilton	1
136	_KuruKuru	1
136	EcksD	1
136	Quotary	1
136	scarletwarrior1	1
136	Lowjinx	1
136	HesDemonPants	1
136	2blox	1
136	vandmanden	1
136	Sral7	1
136	kinas45y5	1
136	Zoeyfortnite	1
136	JayToe	1
136	Tristankill	1
136	FishisTTV	1
136	h2p_emrld	1
