rank	username	minecraft:picked_up/minecraft:chainmail_leggings
88	Malorn_Aetherius	2
88	bloodbiter	2
88	m_be9	2
88	Nostrom	2
88	ConcretePirate	2
88	Kamflame10	2
88	Masssonnn	2
88	Mewar	2
88	Septemb3r	2
88	Diavri	2
88	gcaisawesome	2
88	noam464	2
88	Kubelz	2
88	XboxPanda	2
88	ehunt54	2
88	TheDankPlatypus	2
88	SeverianTheLame	2
88	mariominejedi	2
88	nitram49b	2
88	Chromary	2
88	Rebytre	2
88	Corbsman	2
88	Werbe	2
88	selectrix	2
88	Mattesco	2
88	Myhym	2
88	CarryLine	2
88	masskedman	2
88	Deathkob	2
88	ebanana	2
88	MyNameIsDakar	2
88	DarlaMeow	2
88	NameGenerat0r	2
88	BumbleBeever	2
88	NotMeowMix	2
88	KG1999	2
88	MineMaster0012	2
88	Segotep999	2
88	__tomato	2
88	Soplight	2
88	SSytex_X	2
88	SammiWolfGirl	2
88	Luigipunch989	2
88	obzii	2
88	CalebDHawk	2
88	jcool7	2
88	Njensen7	2
88	anbbang	2
88	EcksDofficial	2
88	trexgb	2
88	00000000-0000-0000-0009-01f898304150	2
143	seanitoo	1
143	nataliecool	1
143	RoskobiOne	1
143	JEWISHBadenBeele	1
143	NibPicker	1
143	Merv__	1
143	lewieinnit	1
143	Jackywho	1
143	q_wq	1
143	bigstankyy	1
143	ImpavidArcher	1
143	BlancoFlaco	1
143	TooManyDuck	1
143	Incinere	1
143	openatheclose	1
143	lotarp	1
143	CoffeeNoir	1
143	MLG_Kirby69	1
143	ivorico	1
143	Myszoaz	1
143	301851	1
143	Swexti	1
143	Da_Boss_Rani	1
143	DBoydart303	1
143	SquadMonster	1
143	TheFlfthHorseman	1
143	chlorinex	1
143	heckface	1
143	DirtyDalle	1
143	Vizzoid	1
143	Ozixar	1
143	Valoth	1
143	bAk5tAb	1
143	Auseawesome	1
143	4383	1
143	Ravenbie	1
143	TheThomas69	1
143	SteveCraftBlocks	1
143	TheDiamondCG	1
143	BilboBaggins23	1
143	slkiey	1
143	crying_wolf_13	1
143	GLLogan2	1
143	Scathra	1
143	thescout7	1
143	Bobby808	1
143	IforgotCS_Source	1
143	himak1	1
143	PegLegPete93	1
143	Inchef	1
143	Hoshi	1
143	ROY4LE	1
143	platinumzero	1
143	Kawaii_Haxor_L	1
143	M_Patata	1
143	Ecplosive	1
143	0nly_sn1per	1
143	CollinMH06	1
143	__Fanda__	1
143	RocketRidge	1
143	XLIFluid	1
143	gabriels543	1
143	Jackattack53	1
143	jedi_george	1
143	whoaluv	1
143	Rumpletaezer	1
143	Queen_Jalapeno	1
143	Snowflowe	1
143	burbankbuilder28	1
143	andy_rex	1
143	_Boipl_	1
143	WarMachina	1
143	CasperHxly	1
143	k1ngGilgamesh	1
143	CruncyIsTaken	1
143	Onennon	1
143	KartivGal	1
143	fred870d	1
143	Shiirazuku	1
143	epiksk8erduck	1
143	Matyyy15	1
143	dartwaffle	1
143	aec9	1
143	Cattoh	1
143	KeruNatsema	1
143	Leyna3	1
143	Sky_light_KING	1
143	stuy9	1
143	fw3xywashere	1
143	ogoa	1
143	Katsuragi0243218	1
143	SpouHn	1
143	_Bguette_	1
143	KlausVonStiglitz	1
143	madderfall	1
143	lillips	1
143	LexMakesHistory	1
143	jambvds	1
143	The_Quack_Dealer	1
143	drumine	1
143	_Karmaa	1
143	Shogunite	1
143	claivin	1
143	MAns_44	1
143	EfficientC52	1
143	Templar_David	1
143	carpet4_69	1
143	Steven1282598	1
143	marumochis	1
143	GravitySaint	1
143	RedcatVII	1
143	Groundler	1
143	LordAurum	1
143	VilsSwag	1
143	ComplexSquirrel	1
143	Warlord324	1
143	SkateboardR6	1
143	lordpipe	1
143	MasterNueve	1
143	Mistruth	1
143	layabout100	1
143	SexcMf	1
143	LordSpeed37	1
143	stavgod	1
143	sadvavilloso	1
143	07shiny	1
143	PirreJR	1
143	ReyTheLegend	1
143	bloomkieren	1
143	YungMaki	1
143	CLUBN2	1
143	starbits140	1
143	Kekoo	1
143	tsitrawhy	1
143	Fizznut909	1
143	PortlyPete69	1
143	Kymarmalade	1
143	Caidoz999	1
143	K_a__a_n	1
143	KingMatthew506	1
143	VentiHilton	1
143	Xi_J1nping	1
143	_KuruKuru	1
143	EcksD	1
143	Quotary	1
143	scarletwarrior1	1
143	Lowjinx	1
143	HesDemonPants	1
143	2blox	1
143	vandmanden	1
143	Sral7	1
143	kinas45y5	1
143	Zoeyfortnite	1
143	JayToe	1
143	Tristankill	1
143	FishisTTV	1
143	h2p_emrld	1
