rank	username	minecraft:picked_up/minecraft:chainmail_leggings
154	ROY4LE	1
154	Cellcorgi649	1
154	platinumzero	1
154	Kawaii_Haxor_L	1
154	M_Patata	1
154	Ecplosive	1
154	0nly_sn1per	1
154	CollinMH06	1
154	__Fanda__	1
154	RocketRidge	1
154	Itz_DuongVN	1
154	gabriels543	1
154	Jackattack53	1
154	jedi_george	1
154	whoaluv	1
154	Rumpletaezer	1
154	Queen_Jalapeno	1
154	Snowflowe	1
154	burbankbuilder28	1
154	andy_rex	1
154	_Boipl_	1
154	WarMachina	1
154	CasperHxly	1
154	Jeteight	1
154	Skylord_Luke	1
154	k1ngGilgamesh	1
154	Smussa	1
154	Onennon	1
154	KartivGal	1
154	F_Uhre	1
154	Shiirazu	1
154	Moofyman	1
154	epiksk8erduck	1
154	Matyyy15	1
154	dartwaffle	1
154	aec9	1
154	Cattoh	1
154	KeruNatsema	1
154	Leyna3	1
154	Elastiq	1
154	IamCL4SSY	1
154	stuy9	1
154	fw3xywashere	1
154	ogoa	1
154	Katsuragi0243218	1
154	SpouHn	1
154	_Bguette_	1
154	KlausVonStiglitz	1
154	madderfall	1
154	lillips	1
154	LexMakesHistory	1
154	CuzIm2Kev	1
154	jambvds	1
154	The_Quack_Dealer	1
154	drumine	1
154	shrimp_flips	1
154	_Karmaa	1
154	Shogunite	1
154	claivin	1
154	weabis	1
154	MAns_44	1
154	ReflexCode	1
154	EfficientC52	1
154	Templar_David	1
154	carpet4_69	1
154	GoofySilly	1
154	marumochis	1
154	GravitySaint	1
154	RedcatVII	1
154	Groundler	1
154	ChronoSounds	1
154	LordAurum	1
154	VilsSwag	1
154	ComplexSquirrel	1
154	THEKINGLyric10	1
154	Toriankel	1
154	Warlord324	1
154	LazySupport00	1
154	SkateboardR6	1
154	mihimihimihi	1
154	lordpipe	1
154	MasterNueve	1
154	Mistruth	1
154	layabout100	1
154	SexcMf	1
154	LordSpeed37	1
154	stavgod	1
154	sadvavilloso	1
154	07shiny	1
154	PirreJR	1
