rank	username	minecraft:picked_up/minecraft:chainmail_leggings
86	m_be9	2
86	Nostrom	2
86	ConcretePirate	2
86	Kamflame10	2
86	Mewar	2
86	Septemb3r	2
86	Diavri	2
86	gcaisawesome	2
86	noam464	2
86	Kubelz	2
86	XboxPanda	2
86	ehunt54	2
86	TheDankPlatypus	2
86	SeverianTheLame	2
86	mariominejedi	2
86	nitram49b	2
86	Chromary	2
86	Rebytre	2
86	Corbsman	2
86	Werbe	2
86	selectrix	2
86	Myhym	2
86	CarryLine	2
86	masskedman	2
86	Jiminie	2
86	Deathkob	2
86	ebanana	2
86	MyNameIsDakar	2
86	DarlaMeow	2
86	NameGenerat0r	2
86	BumbleBeever	2
86	NotMeowMix	2
86	KG1999	2
86	MineMaster0012	2
86	__tomato	2
86	Soplight	2
86	SSytex_X	2
86	SammiWolfGirl	2
86	Luigipunch989	2
86	obzii	2
86	CalebDHawk	2
86	jcool7	2
86	Njensen7	2
86	anbbang	2
86	PlasticOtari	2
86	EcksDofficial	2
86	trexgb	2
86	00000000-0000-0000-0009-01f898304150	2
140	seanitoo	1
140	nataliecool	1
140	JEWISHBadenBeele	1
140	NibPicker	1
140	Merv__	1
140	lewieinnit	1
140	Jackywho	1
140	q_wq	1
140	bigstankyy	1
140	ImpavidArcher	1
140	BlancoFlaco	1
140	TooManyDuck	1
140	Incinere	1
140	openatheclose	1
140	lotarp	1
140	CoffeeNoir	1
140	MLG_Kirby69	1
140	ivorico	1
140	Myszoaz	1
140	301851	1
140	Swexti	1
140	DBoydart303	1
140	SquadMonster	1
140	TheFlfthHorseman	1
140	chlorinex	1
140	heckface	1
140	DirtyDalle	1
140	Vizzoid	1
140	Ozixar	1
140	Valoth	1
140	bAk5tAb	1
140	Auseawesome	1
140	4383	1
140	Ravenbie	1
140	TheThomas69	1
140	SteveCraftBlocks	1
140	TheDiamondCG	1
140	BilboBaggins23	1
140	slkiey	1
140	crying_wolf_13	1
140	GLLogan2	1
140	Scathra	1
140	thescout7	1
140	Bobby808	1
140	IforgotCS_Source	1
140	himak1	1
140	PegLegPete93	1
140	Inchef	1
140	Hoshi	1
140	ROY4LE	1
140	platinumzero	1
140	Kawaii_Haxor_L	1
140	M_Patata	1
140	Ecplosive	1
140	0nly_sn1per	1
140	CollinMH06	1
140	__Fanda__	1
140	RocketRidge	1
140	gabriels543	1
140	Jackattack53	1
140	jedi_george	1
140	whoaluv	1
140	Rumpletaezer	1
140	Queen_Jalapeno	1
140	Snowflowe	1
140	burbankbuilder28	1
140	andy_rex	1
140	_Boipl_	1
140	WarMachina	1
140	CasperHxly	1
140	k1ngGilgamesh	1
140	CruncyIsTaken	1
140	Onennon	1
140	KartivGal	1
140	fred870d	1
140	Shiirazuku	1
140	epiksk8erduck	1
140	Matyyy15	1
140	aec9	1
140	Cattoh	1
140	KeruNatsema	1
140	Leyna3	1
140	Sky_light_KING	1
140	stuy9	1
140	ogoa	1
140	Katsuragi0243218	1
140	SpouHn	1
140	_Bguette_	1
140	KlausVonStiglitz	1
140	madderfall	1
140	lillips	1
140	LexMakesHistory	1
140	jambvds	1
140	The_Quack_Dealer	1
140	drumine	1
140	_Karmaa	1
140	Shogunite	1
140	claivin	1
140	MAns_44	1
140	EfficientC52	1
140	Templar_David	1
140	carpet4_69	1
140	Steven1282598	1
140	marumochis	1
140	GravitySaint	1
140	RedcatVII	1
140	Groundler	1
140	LordAurum	1
140	VilsSwag	1
140	ComplexSquirrel	1
140	Warlord324	1
140	SkateboardR6	1
140	lordpipe	1
140	MasterNueve	1
140	Mistruth	1
140	layabout100	1
140	SexcMf	1
140	LordSpeed37	1
140	stavgod	1
140	sadvavilloso	1
140	07shiny	1
140	PirreJR	1
140	ReyTheLegend	1
140	bloomkieren	1
140	YungMaki	1
140	CLUBN2	1
140	starbits140	1
140	tsitrawhy	1
140	Fizznut909	1
140	PortlyPete69	1
140	Kymarmalade	1
140	Caidoz999	1
140	K_a__a_n	1
140	KingMatthew506	1
140	VentiHilton	1
140	Xi_J1nping	1
140	_KuruKuru	1
140	EcksD	1
140	Quotary	1
140	scarletwarrior1	1
140	Lowjinx	1
140	HesDemonPants	1
140	2blox	1
140	vandmanden	1
140	Sral7	1
140	kinas45y5	1
140	Zoeyfortnite	1
140	JayToe	1
140	Tristankill	1
140	FishisTTV	1
140	h2p_emrld	1
