rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
204	_Virify_	12
204	JohnnyMines	12
204	Blackberry1310	12
204	killmeiamtraitor	12
204	Soap_Bender	12
204	BlankityMcBlank	12
204	CalebDHawk	12
204	TheBananaKat	12
212	Alphanzt99	11
212	pumpfonzo	11
212	SkateboardR6	11
212	PortlyPete69	11
216	ECstardust	10
216	KarlKaek	10
216	Mookle96	10
216	prizm_	10
216	FennYuzuna	10
216	Karetoko	10
216	MonitorLizards	10
216	LordSpeed37	10
216	SSytex_X	10
216	ConnorDanky_	10
226	Nicky_H225	9
226	MrExplorer	9
226	KlausVonStiglitz	9
226	Blaiku	9
226	Jjackoe	9
226	CLUBN2	9
226	ZoomieZoomie	9
233	Incinere	8
233	Historical_Sand	8
233	thewindmillman	8
233	Bumpy419	8
233	The_slideV3	8
233	DASH_X7	8
233	fluddd	8
233	trexgb	8
241	ItsColin11	7
241	EngagedGrub41	7
243	Froste131	6
243	FujiBS	6
243	the_fireminer	6
243	Ozixar	6
243	noodlepack	6
243	PegLegPete93	6
243	Xalithia	6
243	NotSoJamie	6
243	legal_tax_evader	6
243	AnnieBathory	6
243	oscminus	6
243	Moofyman	6
243	PigDab	6
243	claivin	6
243	Eczbek	6
243	OfficerAnvil	6
259	fr0stss	5
259	Vizzoid	5
259	UncleDanDan	5
259	_Boipl_	5
259	cedric72	5
259	J4k__	5
259	SingedBread	5
259	Factoroni	5
259	tsitrawhy	5
259	jcool7	5
269	Bandito_Roamer	4
269	TildaAndrea	4
269	Hyugo	4
269	T045RTY	4
269	Huwulling	4
269	lilsay	4
269	Kkanot	4
269	TableTim	4
269	Bazongoman	4
269	Marbz_	4
269	Giannism	4
269	MyNameIsJobo	4
269	Nickitoe	4
269	CaptainDeadBread	4
269	ooga47	4
269	ougstur	4
269	NomadicRobin_	4
269	DarlaMeow	4
269	Segotep999	4
269	SunsetwolfGG	4
269	Njensen7	4
269	_KuruKuru	4
291	CLG_Kata	3
291	Tommhh	3
291	EMC_	3
291	Sabby65	3
291	ShedJr_	3
291	MOSS000	3
291	Saucepeh	3
291	bloodbiter	3
291	mwrty	3
291	WET_WET_WET	3
