rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
129	ProfessorBee	27
129	Snowflowe	27
129	zielkairos	27
132	wrinkledpiglet	26
132	YungMaki	26
134	SteveCraftBlocks	24
134	eviltunix	24
134	Arceus1975	24
134	K_a__a_n	24
138	6king6colt6	23
138	Myszoaz	23
140	fred870d	22
140	DC_XII	22
140	Katthaj	22
140	Nycteus_	22
144	NoxxxxiS	21
144	CollinMH06	21
144	Leithz6	21
147	Donutt	20
147	Toasty_Tom	20
147	Racengan	20
147	stavgod	20
151	Guillemet	19
151	xxPipperDipperxx	19
151	Kowcio_	19
154	TooManyDuck	18
154	BodaciousCake	18
154	Deathkob	18
154	Typadopoulos	18
158	__tomato	17
159	Tobinator_007	16
159	GreedyFern8581	16
159	NoChumpChange	16
159	kinas45y5	16
163	Jovaphobic	15
163	titanlax	15
163	MinttyFressh	15
163	brycepants	15
163	FishyBoy3811	15
163	pixelviolin	15
163	Skippeh	15
170	H72l9w	14
170	MyNameIsDakar	14
170	_Karmaa	14
170	GlitchyPlate810	14
170	Dogcorn69420	14
175	crying_wolf_13	13
175	Wowful	13
175	Fuhrer_Teemo	13
178	_Virify_	12
178	Blackberry1310	12
178	killmeiamtraitor	12
178	Soap_Bender	12
178	BlankityMcBlank	12
178	CalebDHawk	12
184	Alphanzt99	11
184	pumpfonzo	11
184	SkateboardR6	11
187	KarlKaek	10
187	FennYuzuna	10
187	Karetoko	10
187	MonitorLizards	10
187	LordSpeed37	10
187	SSytex_X	10
187	oxfordschool	10
194	Nicky_H225	9
194	MrExplorer	9
194	KlausVonStiglitz	9
194	Blaiku	9
194	Godspirit249	9
194	CLUBN2	9
194	PortlyPete69	9
201	Incinere	8
201	Bumpy419	8
201	The_slideV3	8
201	DASH_X7	8
201	fluddd	8
201	trexgb	8
207	ItsColin11	7
207	thewindmillman	7
209	Froste131	6
209	FujiBS	6
209	the_fireminer	6
209	Ozixar	6
209	noodlepack	6
209	PegLegPete93	6
209	Xalithia	6
209	NotSoJamie	6
209	loveseeker	6
209	AnnieBathory	6
209	PigDab	6
209	claivin	6
209	OfficerAnvil	6
222	fr0stss	5
222	Vizzoid	5
222	UncleDanDan	5
222	cedric72	5
222	TTNG	5
222	Jiminie	5
222	SingedBread	5
222	Factoroni	5
222	jcool7	5
231	Bandito_Roamer	4
231	TildaAndrea	4
231	Hyugo	4
231	T045RTY	4
231	lilsay	4
231	Kkanot	4
231	TableTim	4
231	Bazongoman	4
231	Marbz_	4
231	Giannism	4
231	MyNameIsJobo	4
231	Nickitoe	4
231	CaptainDeadBread	4
231	ooga47	4
231	_naturell	4
231	DarlaMeow	4
231	SunsetwolfGG	4
231	Njensen7	4
231	_KuruKuru	4
250	Tommhh	3
250	EMC_	3
250	Sabby65	3
250	ShedJr_	3
250	MOSS000	3
250	bloodbiter	3
250	mwrty	3
250	WET_WET_WET	3
250	_Boipl_	3
250	Kim_Jong_eel	3
250	lizardfightclub	3
250	RodSerlingCringe	3
250	Sky_light_KING	3
250	420BreadLizard	3
250	JESS_THE_RERE	3
250	WyngGoy	3
250	MakeHistory157	3
250	Optiprimus	3
250	_TCARREIRA_	3
250	blackmage426	3
270	I_Am_Mushkin	2
270	SaucyDark	2
270	TAKrules	2
270	AlazelTheReal	2
270	CoffeeNoir	2
270	Hormones	2
270	Swalt	2
270	jacxhadow	2
270	Ardennes	2
270	MattieHD	2
270	Aatronix1	2
270	G1ldor	2
270	boog4loo	2
270	Scathra	2
270	Inchef	2
270	Ender_Souls	2
270	LexMakesHistory	2
270	MightyWertu	2
270	sp00ky_ghost977	2
270	Eraxa	2
270	Kijiki	2
270	stellarjay	2
270	SammiWolfGirl	2
270	Deguns123	2
270	Moetis	2
270	Drawgirll	2
296	HBA00_	1
296	elicobnoah	1
296	JohnnyFyes	1
296	soundad	1
296	Tolhart	1
