rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
265	Ozixar	6
265	noodlepack	6
265	PegLegPete93	6
265	Xalithia	6
265	NotSoJamie	6
265	legal_tax_evader	6
265	AnnieBathory	6
265	PigDab	6
265	claivin	6
265	OfficerAnvil	6
278	fr0stss	5
278	Vizzoid	5
278	UncleDanDan	5
278	Boipl	5
278	cedric72	5
278	J4k__	5
278	SingedBread	5
278	Factoroni	5
278	Moss_2006	5
278	tsitrawhy	5
278	jcool7	5
289	Bandito_Roamer	4
289	TildaAndrea	4
289	EMC_	4
289	Hyugo	4
289	T045RTY	4
289	Huwulling	4
289	tortfeezy	4
289	Kkanot	4
289	TableTim	4
289	Bazongoman	4
289	Marbz_	4
289	Giannism	4
