rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
128	zielkairos	27
131	wrinkledpiglet	26
131	YungMaki	26
133	SteveCraftBlocks	24
133	eviltunix	24
133	Arceus1975	24
133	K_a__a_n	24
137	6king6colt6	23
137	Myszoaz	23
139	fred870d	22
139	DC_XII	22
139	Katthaj	22
139	Nycteus_	22
143	NoxxxxiS	21
143	CollinMH06	21
143	Leithz6	21
146	Donutt	20
146	Toasty_Tom	20
146	Racengan	20
146	stavgod	20
150	Guillemet	19
150	xxPipperDipperxx	19
150	Kowcio_	19
153	TooManyDuck	18
153	BodaciousCake	18
153	Deathkob	18
153	Typadopoulos	18
157	__tomato	17
158	Tobinator_007	16
158	GreedyFern8581	16
158	NoChumpChange	16
158	kinas45y5	16
162	Jovaphobic	15
162	titanlax	15
162	MinttyFressh	15
162	brycepants	15
162	FishyBoy3811	15
162	pixelviolin	15
162	Skippeh	15
169	H72l9w	14
169	Da_Boss_Rani	14
169	MyNameIsDakar	14
169	_Karmaa	14
169	GlitchyPlate810	14
169	Dogcorn69420	14
175	crying_wolf_13	13
175	Wowful	13
175	Fuhrer_Teemo	13
178	_Virify_	12
178	Blackberry1310	12
178	killmeiamtraitor	12
178	Soap_Bender	12
178	BlankityMcBlank	12
178	CalebDHawk	12
184	Alphanzt99	11
184	pumpfonzo	11
184	SkateboardR6	11
187	KarlKaek	10
187	FennYuzuna	10
187	Karetoko	10
187	MonitorLizards	10
187	LordSpeed37	10
187	SSytex_X	10
187	oxfordschool	10
194	Nicky_H225	9
194	MrExplorer	9
194	KlausVonStiglitz	9
194	Blaiku	9
194	Godspirit249	9
194	CLUBN2	9
194	PortlyPete69	9
201	Incinere	8
201	thewindmillman	8
201	Bumpy419	8
201	The_slideV3	8
201	DASH_X7	8
201	fluddd	8
201	trexgb	8
208	ItsColin11	7
209	Froste131	6
209	FujiBS	6
209	the_fireminer	6
209	Ozixar	6
209	noodlepack	6
209	PegLegPete93	6
209	Xalithia	6
209	NotSoJamie	6
209	loveseeker	6
209	AnnieBathory	6
209	PigDab	6
209	Jiminie	6
209	claivin	6
209	OfficerAnvil	6
223	fr0stss	5
223	Vizzoid	5
223	UncleDanDan	5
223	cedric72	5
223	TTNG	5
223	SingedBread	5
223	Factoroni	5
223	jcool7	5
231	Bandito_Roamer	4
231	TildaAndrea	4
231	Hyugo	4
231	T045RTY	4
231	lilsay	4
231	Kkanot	4
231	TableTim	4
231	Bazongoman	4
231	Marbz_	4
231	Giannism	4
231	MyNameIsJobo	4
231	Nickitoe	4
231	CaptainDeadBread	4
231	ooga47	4
231	_naturell	4
231	DarlaMeow	4
231	SunsetwolfGG	4
231	Njensen7	4
231	_KuruKuru	4
250	Tommhh	3
250	EMC_	3
250	Sabby65	3
250	ShedJr_	3
250	MOSS000	3
250	bloodbiter	3
250	mwrty	3
250	WET_WET_WET	3
250	_Boipl_	3
250	Kim_Jong_eel	3
250	lizardfightclub	3
250	RodSerlingCringe	3
250	Sky_light_KING	3
250	420BreadLizard	3
250	NomadicRobin_	3
250	JESS_THE_RERE	3
250	WyngGoy	3
250	MakeHistory157	3
250	Optiprimus	3
250	_TCARREIRA_	3
250	blackmage426	3
271	I_Am_Mushkin	2
271	SaucyDark	2
271	TAKrules	2
271	AlazelTheReal	2
271	CoffeeNoir	2
271	Hormones	2
271	Swalt	2
271	jacxhadow	2
271	Ardennes	2
271	MattieHD	2
271	Aatronix1	2
271	G1ldor	2
271	boog4loo	2
271	Scathra	2
271	Inchef	2
271	Ender_Souls	2
271	LexMakesHistory	2
271	MightyWertu	2
271	sp00ky_ghost977	2
271	Eraxa	2
271	Kijiki	2
271	stellarjay	2
271	SammiWolfGirl	2
271	Deguns123	2
271	Moetis	2
271	Drawgirll	2
297	HBA00_	1
297	elicobnoah	1
297	JohnnyFyes	1
297	soundad	1
