rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
200	SkateboardR6	11
200	PortlyPete69	11
204	KarlKaek	10
204	Mookle96	10
204	prizm_	10
204	FennYuzuna	10
204	Karetoko	10
204	MonitorLizards	10
204	LordSpeed37	10
204	SSytex_X	10
204	ConnorDanky_	10
213	Nicky_H225	9
213	MrExplorer	9
213	luseis	9
213	KlausVonStiglitz	9
213	Blaiku	9
213	Godspirit249	9
213	CLUBN2	9
213	ZoomieZoomie	9
221	Incinere	8
221	thewindmillman	8
221	Bumpy419	8
221	The_slideV3	8
221	DASH_X7	8
221	fluddd	8
221	trexgb	8
228	ItsColin11	7
228	EngagedGrub41	7
230	Froste131	6
230	FujiBS	6
230	the_fireminer	6
230	Ozixar	6
230	noodlepack	6
230	PegLegPete93	6
230	Xalithia	6
230	NotSoJamie	6
230	legal_tax_evader	6
230	AnnieBathory	6
230	Moofyman	6
230	PigDab	6
230	claivin	6
230	OfficerAnvil	6
244	fr0stss	5
244	Vizzoid	5
244	UncleDanDan	5
244	_Boipl_	5
244	cedric72	5
244	J4ko8_	5
244	SingedBread	5
244	Factoroni	5
244	tsitrawhy	5
244	jcool7	5
254	Bandito_Roamer	4
254	TildaAndrea	4
254	Hyugo	4
254	T045RTY	4
254	lilsay	4
254	Kkanot	4
254	TableTim	4
254	Bazongoman	4
254	Marbz_	4
254	Giannism	4
254	MyNameIsJobo	4
254	Nickitoe	4
254	CaptainDeadBread	4
254	ooga47	4
254	ougstur	4
254	NomadicRobin_	4
254	RoofTyler	4
254	DarlaMeow	4
254	RealGroot	4
254	SunsetwolfGG	4
254	Njensen7	4
254	Eczbek	4
254	_KuruKuru	4
277	FazeObama69	3
277	Tommhh	3
277	EMC_	3
277	Sabby65	3
277	ShedJr_	3
277	MOSS000	3
277	bloodbiter	3
277	mwrty	3
277	WET_WET_WET	3
277	Kim_Jong_eel	3
277	lizardfightclub	3
277	SaintJosie	3
277	IamCL4SSY	3
277	420BreadLizard	3
277	JESS_THE_RERE	3
277	WyngGoy	3
277	MakeHistory157	3
277	Optiprimus	3
277	_TCARREIRA_	3
277	blackmage426	3
297	I_Am_Mushkin	2
297	SaucyDark	2
297	TAKrules	2
297	AlazelTheReal	2
