rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
125	MineMaster0012	48
125	cichy096	48
127	Mewar	47
127	YungMaki	47
129	Frozil20	46
130	BlueZabu	43
130	Jimi7hits	43
132	Wooptey	41
132	Rumpletaezer	41
134	12Magner05	40
135	Snowflowe	39
136	Jindong	38
136	Druid95	38
138	paranoid_plant	36
138	impossibleteapot	36
138	RaahLowe	36
138	jnp_gaming	36
142	j5ylim	35
142	Cortexia	35
142	Wolverine4302	35
145	Gundam_Steven	34
146	purpolepickle	33
147	LeonelSalamanca	32
148	AlexxO_o	31
148	parodypatient	31
148	fkGrim	31
148	Quincannon	31
152	FlashMigma	30
152	Soplight	30
152	KingMatthew506	30
155	ApophisNova	29
155	Zetsey	29
155	MyNamaSheff	29
158	ProfessorBee	27
158	kairosIV	27
160	Archsam	26
160	wrinkledpiglet	26
160	00000000-0000-0000-0009-01ff0c3e5e4f	26
163	Arceus1975	25
164	SteveCraftBlocks	24
164	eviltunix	24
164	K_a__a_n	24
167	6king6colt6	23
167	Myszoaz	23
167	_i_ERROR_i_	23
170	F_Uhre	22
170	DC_XII	22
170	Katthaj	22
170	Nycteus_	22
174	NoxxxxiS	21
174	CollinMH06	21
174	Leithz6	21
177	Donutt	20
177	Toasty_Tom	20
177	Racengan	20
177	stavgod	20
181	Guillemet	19
181	xxPipperDipperxx	19
181	Buuck_	19
184	TooManyDuck	18
184	BodaciousCake	18
184	luseis	18
184	Deathkob	18
184	Typadopoulos	18
184	pixelviolin	18
190	MattieHD	17
190	__tomato	17
192	Tobinator_007	16
192	GreedyFern8581	16
192	NoChumpChange	16
192	skrongus	16
196	Jovaphobic	15
196	ECstardust	15
196	titanlax	15
196	MinttyFressh	15
196	brycepants	15
196	FishyBoy3811	15
196	Skippeh	15
203	H72l9w	14
203	_Karmaa	14
203	Dogcorn69420	14
206	crying_wolf_13	13
206	Wowful	13
206	Fuhrer_Teemo	13
209	_Virify_	12
209	JohnnyMines	12
209	Blackberry1310	12
209	killmeiamtraitor	12
209	Soap_Bender	12
209	BlankityMcBlank	12
209	CalebDHawk	12
209	TheBananaKat	12
217	Alphanzt99	11
217	pumpfonzo	11
217	SkateboardR6	11
217	PortlyPete69	11
221	KarlKaek	10
221	Mookle96	10
221	prizm_	10
221	FennYuzuna	10
221	Karetoko	10
221	MonitorLizards	10
221	LordSpeed37	10
221	SSytex_X	10
221	ConnorDanky_	10
230	Nicky_H225	9
230	MrExplorer	9
230	KlausVonStiglitz	9
230	Blaiku	9
230	Jjackoe	9
230	CLUBN2	9
230	ZoomieZoomie	9
237	Incinere	8
237	Historical_Sand	8
237	thewindmillman	8
237	Bumpy419	8
237	The_slideV3	8
237	DASH_X7	8
237	fluddd	8
237	Eczbek	8
237	trexgb	8
246	ItsColin11	7
246	EngagedGrub41	7
248	Froste131	6
248	FujiBS	6
248	the_fireminer	6
248	Ozixar	6
248	noodlepack	6
248	PegLegPete93	6
248	Xalithia	6
248	NotSoJamie	6
248	legal_tax_evader	6
248	AnnieBathory	6
248	Moofyman	6
248	PigDab	6
248	claivin	6
248	OfficerAnvil	6
262	fr0stss	5
262	Vizzoid	5
262	UncleDanDan	5
262	_Boipl_	5
262	cedric72	5
262	J4k__	5
262	SingedBread	5
262	Factoroni	5
262	tsitrawhy	5
262	jcool7	5
272	Bandito_Roamer	4
272	TildaAndrea	4
272	Hyugo	4
272	T045RTY	4
272	Huwulling	4
272	lilsay	4
272	Kkanot	4
272	TableTim	4
272	Bazongoman	4
272	Marbz_	4
272	Giannism	4
272	MyNameIsJobo	4
272	Nickitoe	4
272	CaptainDeadBread	4
272	ooga47	4
272	ougstur	4
272	NomadicRobin_	4
272	DarlaMeow	4
272	Segotep999	4
272	SunsetwolfGG	4
272	Njensen7	4
272	_KuruKuru	4
294	CLG_Kata	3
294	Tommhh	3
294	EMC_	3
294	Sabby65	3
294	ShedJr_	3
294	MOSS000	3
294	Saucepeh	3
