rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
162	MinttyFressh	15
162	brycepants	15
162	FishyBoy3811	15
162	Skippeh	15
168	H72l9w	14
168	MyNameIsDakar	14
168	_Karmaa	14
168	GlitchyPlate810	14
168	Dogcorn69420	14
173	crying_wolf_13	13
173	Wowful	13
173	Fuhrer_Teemo	13
176	_Virify_	12
176	Blackberry1310	12
176	killmeiamtraitor	12
176	Soap_Bender	12
176	pixelviolin	12
176	BlankityMcBlank	12
176	CalebDHawk	12
183	Alphanzt99	11
183	pumpfonzo	11
183	SkateboardR6	11
186	KarlKaek	10
186	FennYuzuna	10
186	Karetoko	10
186	MonitorLizards	10
186	LordSpeed37	10
186	SSytex_X	10
186	oxfordschool	10
193	Nicky_H225	9
193	MrExplorer	9
193	KlausVonStiglitz	9
193	Blaiku	9
193	CLUBN2	9
193	PortlyPete69	9
199	Incinere	8
199	Bumpy419	8
199	The_slideV3	8
199	DASH_X7	8
199	fluddd	8
199	trexgb	8
205	ItsColin11	7
205	thewindmillman	7
205	Godspirit249	7
208	Froste131	6
208	FujiBS	6
208	the_fireminer	6
208	Ozixar	6
208	noodlepack	6
208	PegLegPete93	6
208	Xalithia	6
208	NotSoJamie	6
208	loveseeker	6
208	AnnieBathory	6
208	PigDab	6
208	claivin	6
208	OfficerAnvil	6
221	fr0stss	5
221	Vizzoid	5
221	UncleDanDan	5
221	cedric72	5
221	TTNG	5
221	Jiminie	5
221	SingedBread	5
221	Factoroni	5
221	jcool7	5
230	Bandito_Roamer	4
230	TildaAndrea	4
230	Hyugo	4
230	T045RTY	4
230	lilsay	4
230	Kkanot	4
230	TableTim	4
230	Bazongoman	4
230	Marbz_	4
230	Giannism	4
230	MyNameIsJobo	4
230	Nickitoe	4
230	CaptainDeadBread	4
230	ooga47	4
230	_naturell	4
230	DarlaMeow	4
230	SunsetwolfGG	4
230	Njensen7	4
230	_KuruKuru	4
249	Tommhh	3
249	EMC_	3
249	Sabby65	3
249	ShedJr_	3
249	MOSS000	3
249	bloodbiter	3
249	mwrty	3
249	WET_WET_WET	3
249	_Boipl_	3
249	Kim_Jong_eel	3
249	lizardfightclub	3
249	RodSerlingCringe	3
249	Sky_light_KING	3
249	420BreadLizard	3
249	JESS_THE_RERE	3
249	WyngGoy	3
249	MakeHistory157	3
249	Optiprimus	3
249	_TCARREIRA_	3
249	blackmage426	3
269	I_Am_Mushkin	2
269	SaucyDark	2
269	TAKrules	2
269	AlazelTheReal	2
269	CoffeeNoir	2
269	Hormones	2
269	Swalt	2
269	jacxhadow	2
269	Ardennes	2
269	MattieHD	2
269	Aatronix1	2
269	G1ldor	2
269	boog4loo	2
269	Scathra	2
269	Inchef	2
269	Ender_Souls	2
269	LexMakesHistory	2
269	MightyWertu	2
269	sp00ky_ghost977	2
269	Eraxa	2
269	Kijiki	2
269	stellarjay	2
269	SammiWolfGirl	2
269	Deguns123	2
269	Moetis	2
269	Drawgirll	2
295	HBA00_	1
295	elicobnoah	1
295	JohnnyFyes	1
295	soundad	1
295	Tolhart	1
295	Reamdin	1
