rank	username	minecraft:picked_up/minecraft:chiseled_stone_bricks
273	mwrty	3
273	WET_WET_WET	3
273	Kim_Jong_eel	3
273	lizardfightclub	3
273	SaintJosie	3
273	IamCL4SSY	3
273	420BreadLizard	3
273	NomadicRobin_	3
273	JESS_THE_RERE	3
273	WyngGoy	3
273	MakeHistory157	3
273	Optiprimus	3
273	_TCARREIRA_	3
273	blackmage426	3
293	I_Am_Mushkin	2
293	SaucyDark	2
293	TAKrules	2
293	AlazelTheReal	2
293	CoffeeNoir	2
293	Hormones	2
293	Swalt	2
293	jacxhadow	2
